Unnamed: 0,id,locality,postal_code,region,province,type_of_property,subtype_of_property,price,number_of_bedrooms,surface,kitchen_type,fully_equipped_kitchen,furnished,open_fire,terrace,terrace_surface,garden,garden_surface,land_surface,number_of_facades,swimming_pool,state_of_the_building
2556,9983036,Barvaux-sur-Ourthe,6940,Wallonie,Luxembourg,1,CHALET,297000.0,3.0,110.0,INSTALLED,INSTALLED,0.0,0,,,1.0,2280.0,2280.0,4.0,0.0,1
22097,10101969,Liège,4031,Wallonie,Liège,1,HOUSE,210000.0,4.0,140.0,INSTALLED,INSTALLED,,0,1.0,30.0,1.0,70.0,100.0,2.0,0.0,1
2794,10093816,Arlon,6700,Wallonie,Luxembourg,1,HOUSE,375000.0,3.0,134.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,,,1.0,,620.0,,,1
26955,10140116,Mortsel,2640,Flanders,Antwerp,0,APARTMENT,249000.0,2.0,91.0,INSTALLED,INSTALLED,,0,1.0,5.0,,,,2.0,0.0,1
53965,10108299,Rupelmonde,9150,Flanders,East Flanders,1,HOUSE,215000.0,3.0,112.0,INSTALLED,INSTALLED,,0,1.0,,,,261.0,2.0,,1
35193,9971631,Antwerp,2000,Flanders,Antwerp,0,APARTMENT,263000.0,1.0,52.0,NO_INFO,-1,0.0,0,,,1.0,,,2.0,0.0,1
57735,10075990,Aalst,9300,Flanders,East Flanders,1,HOUSE,229000.0,4.0,132.0,INSTALLED,INSTALLED,,0,1.0,,,,158.0,2.0,,1
39972,10013391,Knokke,8300,Flanders,West Flanders,0,APARTMENT,945000.0,2.0,82.0,INSTALLED,INSTALLED,0.0,0,,,,,,2.0,0.0,1
13494,9975456,Anderlues,6150,Wallonie,Hainaut,1,HOUSE,118000.0,2.0,144.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,30.0,,,131.0,2.0,,1
53334,10139915,Leuven,3000,Flanders,Flemish Brabant,0,DUPLEX,256000.0,1.0,63.0,NO_INFO,-1,0.0,0,,,,,,2.0,,1
42246,10063888,Wakken,8720,Flanders,West Flanders,1,VILLA,799000.0,4.0,505.0,NO_INFO,-1,0.0,0,,,,,2000.0,4.0,0.0,1
43125,10034094,Knokke-Heist,8300,Flanders,West Flanders,1,EXCEPTIONAL_PROPERTY,2755000.0,5.0,445.0,USA_HYPER_EQUIPPED,1,,0,1.0,,1.0,937.0,937.0,4.0,1.0,1
13614,9828025,BRASMENIL,7604,Wallonie,Hainaut,1,HOUSE,337500.0,4.0,254.0,HYPER_EQUIPPED,1,0.0,0,1.0,30.0,1.0,245.0,410.0,2.0,,1
9916,9645260,Schaerbeek,1030,Brussels,Brussels,0,APARTMENT,249000.0,2.0,78.0,INSTALLED,INSTALLED,0.0,0,,,,,,2.0,0.0,1
4509,10141038,Molenbeek-Saint-Jean,1080,Brussels,Brussels,0,APARTMENT,229000.0,2.0,100.0,NO_INFO,-1,0.0,0,,,,,,,,1
31236,10110478,Antwerp,2020,Flanders,Antwerp,0,APARTMENT,435000.0,2.0,123.0,INSTALLED,INSTALLED,0.0,0,1.0,20.0,,,,3.0,,1
30084,10109177,Brasschaat,2930,Flanders,Antwerp,1,VILLA,790000.0,5.0,212.0,INSTALLED,INSTALLED,0.0,0,1.0,40.0,1.0,,798.0,3.0,0.0,1
9902,10144411,Ixelles,1050,Brussels,Brussels,1,HOUSE,1550000.0,5.0,300.0,HYPER_EQUIPPED,1,,1,1.0,,,,700.0,3.0,,1
52495,9929831,Herent,3020,Flanders,Flemish Brabant,0,APARTMENT,440000.0,2.0,121.0,INSTALLED,INSTALLED,0.0,0,1.0,20.0,,,,3.0,,1
51703,10042214,Kortenberg,3070,Flanders,Flemish Brabant,0,APARTMENT,229000.0,2.0,100.0,NO_INFO,-1,0.0,0,1.0,8.0,,,,2.0,0.0,1
37272,10055932,Knokke,8300,Flanders,West Flanders,0,APARTMENT,795000.0,3.0,106.0,NO_INFO,-1,0.0,0,,,1.0,,,,0.0,1
55576,10136922,Deinze,9800,Flanders,East Flanders,0,APARTMENT,350000.0,2.0,105.0,INSTALLED,INSTALLED,0.0,0,1.0,14.0,,,,2.0,,1
51737,10132020,Rhode-Saint-Genèse,1640,Flanders,Flemish Brabant,1,BUNGALOW,495000.0,3.0,150.0,SEMI_EQUIPPED,SEMI_EQUIPPED,,1,1.0,10.0,,,361.0,4.0,0.0,0
10422,9361794,Bruxelles,1040,Brussels,Brussels,0,PENTHOUSE,478000.0,1.0,74.0,INSTALLED,INSTALLED,1.0,0,1.0,9.0,,,,4.0,0.0,1
19884,10064705,Trooz,4870,Wallonie,Liège,1,HOUSE,155000.0,2.0,70.0,INSTALLED,INSTALLED,0.0,0,1.0,5.0,,,70.0,2.0,0.0,1
47122,10071660,Peer,3990,Flanders,Limburg,1,HOUSE,336850.0,2.0,132.0,NO_INFO,-1,0.0,0,1.0,32.0,,,268.0,3.0,,1
21174,10107442,Saint-Nicolas,4420,Wallonie,Liège,0,GROUND_FLOOR,159000.0,1.0,45.0,INSTALLED,INSTALLED,0.0,0,,,,,,2.0,0.0,1
45194,10143500,Brugge,8000,Flanders,West Flanders,1,HOUSE,495000.0,4.0,253.0,NO_INFO,-1,0.0,0,,,,,140.0,,0.0,0
7941,9910182,Bruxelles,1000,Brussels,Brussels,0,APARTMENT,515000.0,3.0,132.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,15.0,,,,,0.0,1
15471,10118071,Arc-Ainières,7910,Wallonie,Hainaut,1,HOUSE,295000.0,5.0,201.0,INSTALLED,INSTALLED,,0,1.0,34.0,,,1000.0,2.0,,1
55591,10040278,Aalst,9300,Flanders,East Flanders,1,HOUSE,349000.0,2.0,113.0,NO_INFO,-1,,0,1.0,22.0,,,62.0,2.0,0.0,1
4879,10053592,Etterbeek,1040,Brussels,Brussels,1,MANSION,880000.0,4.0,270.0,INSTALLED,INSTALLED,1.0,1,1.0,8.0,1.0,25.0,0.0,2.0,0.0,1
49898,10147043,Rotselaar,3118,Flanders,Flemish Brabant,1,HOUSE,305000.0,3.0,270.0,NO_INFO,-1,0.0,0,1.0,,1.0,590.0,590.0,4.0,,1
20921,9723817,Ans,4430,Wallonie,Liège,0,APARTMENT,198000.0,2.0,97.0,NO_INFO,-1,0.0,0,,,,,,2.0,,1
21994,10051333,Lambermont,4800,Wallonie,Liège,0,DUPLEX,294000.0,3.0,134.0,INSTALLED,INSTALLED,0.0,0,1.0,4.0,,,,4.0,,1
27197,9922608,Ekeren,2180,Flanders,Antwerp,1,HOUSE,335000.0,3.0,145.0,NO_INFO,-1,0.0,0,,,1.0,190.0,250.0,2.0,,1
27760,10059446,Antwerp,2000,Flanders,Antwerp,0,APARTMENT,419000.0,2.0,96.0,NO_INFO,-1,,0,1.0,5.0,,,,2.0,0.0,1
38463,9929958,Brugge,8000,Flanders,West Flanders,1,HOUSE,402636.0,3.0,139.0,USA_HYPER_EQUIPPED,1,,0,1.0,,,,0.0,,0.0,1
782,10007926,Tamines,5060,Wallonie,Namur,1,MIXED_USE_BUILDING,399000.0,4.0,220.0,SEMI_EQUIPPED,SEMI_EQUIPPED,,0,,,,,0.0,3.0,,1
49728,9907295,Keerbergen,3140,Flanders,Flemish Brabant,1,HOUSE,945000.0,4.0,340.0,USA_HYPER_EQUIPPED,1,,0,1.0,,,,2700.0,4.0,,1
47996,10129767,Leopoldsburg,3970,Flanders,Limburg,0,APARTMENT,225000.0,0.0,110.0,NO_INFO,-1,0.0,0,,,,,,2.0,0.0,1
48817,10128375,Halle,1502,Flanders,Flemish Brabant,1,TOWN_HOUSE,320000.0,2.0,151.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,,,,443.0,2.0,0.0,1
27575,10126974,Schilde,2970,Flanders,Antwerp,1,HOUSE,630000.0,4.0,220.0,NO_INFO,-1,,1,,,1.0,780.0,1003.0,,0.0,0
52169,10099592,Zemst Elewijt,1982,Flanders,Flemish Brabant,1,VILLA,630000.0,5.0,185.0,INSTALLED,INSTALLED,,0,1.0,,,,1847.0,4.0,,0
17226,9986624,Charleroi,6000,Wallonie,Hainaut,0,APARTMENT,149000.0,3.0,110.0,INSTALLED,INSTALLED,0.0,0,1.0,5.0,,,,2.0,,1
32419,10104661,Vosselaar,2350,Flanders,Antwerp,1,HOUSE,365000.0,3.0,220.0,INSTALLED,INSTALLED,0.0,0,,,1.0,135.0,314.0,3.0,,1
30859,9988643,Puurs-Sint-Amands,2870,Flanders,Antwerp,1,HOUSE,279000.0,3.0,113.0,SEMI_EQUIPPED,SEMI_EQUIPPED,,0,1.0,,1.0,200.0,373.0,3.0,,1
1676,9938252,SAINT-DENIS,5081,Wallonie,Namur,1,HOUSE,275000.0,3.0,207.0,INSTALLED,INSTALLED,0.0,0,1.0,27.0,1.0,483.0,483.0,3.0,,1
50286,9943542,Asse,1731,Flanders,Flemish Brabant,0,APARTMENT,199000.0,3.0,100.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,1.0,10.0,,,,2.0,0.0,1
37995,10023799,Knokke-Heist,8301,Flanders,West Flanders,0,APARTMENT,580000.0,2.0,85.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,,2.0,0.0,1
28217,10137791,Wilrijk,2610,Flanders,Antwerp,1,HOUSE,337500.0,1.0,198.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,1.0,,275.0,,,1
61139,9881943,Tielrode,9140,Flanders,East Flanders,1,HOUSE,180000.0,2.0,72.0,NO_INFO,-1,0.0,0,,,,,90.0,2.0,0.0,0
14928,10074959,Péruwelz,7600,Wallonie,Hainaut,1,HOUSE,95000.0,4.0,176.0,INSTALLED,INSTALLED,0.0,0,,,,,0.0,2.0,,1
41506,10080175,Menen,8930,Flanders,West Flanders,1,HOUSE,189000.0,4.0,233.0,NO_INFO,-1,,0,,,1.0,,337.0,,0.0,0
59539,9660987,Gent,9000,Flanders,East Flanders,1,MIXED_USE_BUILDING,1950000.0,12.0,375.0,NO_INFO,-1,0.0,0,1.0,,1.0,,453.0,2.0,0.0,1
15338,10090985,Charleroi,6000,Wallonie,Hainaut,0,PENTHOUSE,701000.0,4.0,205.0,NO_INFO,-1,0.0,0,1.0,65.0,,,,4.0,,1
49899,8950151,Sterrebeek,1933,Flanders,Flemish Brabant,0,APARTMENT,795000.0,2.0,157.0,HYPER_EQUIPPED,1,0.0,0,1.0,30.0,,,,2.0,0.0,1
39142,9976479,Tielt,8700,Flanders,West Flanders,1,HOUSE,255000.0,3.0,179.0,NO_INFO,-1,,0,1.0,,1.0,,140.0,,0.0,1
52280,10109501,Grimbergen,1853,Flanders,Flemish Brabant,0,APARTMENT,255000.0,2.0,95.0,HYPER_EQUIPPED,1,0.0,0,1.0,8.0,,,,,0.0,1
32543,9550735,Antwerp,2000,Flanders,Antwerp,0,DUPLEX,559000.0,2.0,191.0,NO_INFO,-1,,0,1.0,7.0,,,,,,1
18309,9880115,Ans,4430,Wallonie,Liège,0,APARTMENT,193000.0,2.0,99.0,INSTALLED,INSTALLED,0.0,0,1.0,8.0,,,,,,1
20220,9979613,Liège,4000,Wallonie,Liège,1,HOUSE,165000.0,5.0,164.0,INSTALLED,INSTALLED,0.0,0,1.0,9.0,,,66.0,2.0,0.0,1
890,10124296,MALONNE,5020,Wallonie,Namur,1,HOUSE,125000.0,1.0,105.0,NO_INFO,-1,0.0,0,1.0,68.0,,,1040.0,4.0,0.0,1
57083,9870703,Aalst,9300,Flanders,East Flanders,0,APARTMENT,220000.0,2.0,170.0,NO_INFO,-1,0.0,0,1.0,6.0,,,,2.0,0.0,0
39553,10127576,Brugge,8000,Flanders,West Flanders,1,HOUSE,279000.0,3.0,140.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,243.0,3.0,0.0,1
50883,9634450,Tremelo,3120,Flanders,Flemish Brabant,0,APARTMENT,368220.0,2.0,114.0,USA_HYPER_EQUIPPED,1,,0,1.0,16.0,,,,4.0,,1
21683,10135252,LIEGE 2,4020,Wallonie,Liège,0,APARTMENT,145000.0,2.0,75.0,NO_INFO,-1,,0,1.0,4.0,,,,2.0,,0
10863,10141376,Charleroi,6000,Wallonie,Hainaut,0,APARTMENT,198000.0,2.0,85.0,INSTALLED,INSTALLED,0.0,0,1.0,6.0,,,,2.0,,1
41077,10081801,Kortrijk,8500,Flanders,West Flanders,1,HOUSE,190000.0,4.0,113.0,NO_INFO,-1,0.0,0,,,,,105.0,2.0,0.0,1
54959,9999769,Buggenhout,9255,Flanders,East Flanders,1,HOUSE,870000.0,3.0,335.0,NO_INFO,-1,0.0,0,,,,,1792.0,4.0,0.0,1
25047,10118506,Nethen ,1390,Wallonie,Walloon Brabant,1,HOUSE,250000.0,3.0,134.0,INSTALLED,INSTALLED,,0,1.0,30.0,1.0,1.0,278.0,3.0,0.0,1
32689,10123961,Putte,2580,Flanders,Antwerp,1,HOUSE,349000.0,3.0,146.0,NO_INFO,-1,0.0,0,1.0,,,,770.0,4.0,,1
47373,10123953,Maaseik,3680,Flanders,Limburg,0,APARTMENT,379000.0,3.0,263.0,NO_INFO,-1,,0,1.0,,,,,,,1
54893,10136460,Gent,9000,Flanders,East Flanders,0,APARTMENT,385000.0,2.0,131.0,INSTALLED,INSTALLED,0.0,0,,,1.0,20.0,,4.0,0.0,1
5166,10139467,Ganshoren,1083,Brussels,Brussels,0,APARTMENT,278000.0,2.0,115.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,6.0,1.0,,,2.0,,1
53144,10149688,Vilvoorde,1800,Flanders,Flemish Brabant,0,APARTMENT,239000.0,2.0,80.0,NO_INFO,-1,0.0,0,1.0,,,,,,,1
34532,10126142,Lille,2275,Flanders,Antwerp,1,BUNGALOW,230000.0,3.0,77.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,,1.0,4577.0,4654.0,4.0,0.0,1
38205,10087554,Torhout,8820,Flanders,West Flanders,0,APARTMENT,217500.0,2.0,73.0,NO_INFO,-1,,0,1.0,17.0,1.0,33.0,,2.0,,1
42791,9949986,Knokke-Heist,8300,Flanders,West Flanders,0,APARTMENT,595000.0,2.0,73.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,4.0,,,,2.0,0.0,1
30928,8966003,Hoogstraten,2320,Flanders,Antwerp,0,APARTMENT,312500.0,2.0,93.0,HYPER_EQUIPPED,1,0.0,0,1.0,20.0,,,,2.0,0.0,1
1152,10004210,Jemeppe-sur-Sambre,5190,Wallonie,Namur,0,DUPLEX,315000.0,3.0,145.0,HYPER_EQUIPPED,1,0.0,0,,,1.0,200.0,,3.0,,1
30345,10068395,Dessel,2480,Flanders,Antwerp,1,HOUSE,385000.0,4.0,249.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,,1.0,,522.0,3.0,,1
27647,10061094,Pulle,2243,Flanders,Antwerp,0,APARTMENT,309000.0,2.0,128.0,INSTALLED,INSTALLED,0.0,0,,,1.0,,,2.0,,1
60787,9917945,Aalst,9300,Flanders,East Flanders,1,HOUSE,169000.0,3.0,120.0,NO_INFO,-1,,0,,,,,40.0,,0.0,0
5241,10083538,Woluwe-Saint-Lambert,1200,Brussels,Brussels,0,APARTMENT,250000.0,1.0,55.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,1.0,15.0,,2.0,0.0,1
53472,10045193,Gooik,1755,Flanders,Flemish Brabant,1,HOUSE,521637.0,3.0,155.0,NO_INFO,-1,,0,,,,,360.0,3.0,,1
36178,10140526,Oudenburg,8460,Flanders,West Flanders,1,BUNGALOW,275000.0,3.0,241.0,NO_INFO,-1,0.0,1,,,1.0,,839.0,3.0,,1
54038,10044822,Ninove,9400,Flanders,East Flanders,1,HOUSE,580000.0,3.0,240.0,HYPER_EQUIPPED,1,,0,,,1.0,1100.0,1250.0,2.0,0.0,1
21230,9541651,LIEGE,4000,Wallonie,Liège,1,HOUSE,270000.0,5.0,200.0,INSTALLED,INSTALLED,,0,,,,,0.0,2.0,,1
41771,10015218,Middelkerke,8430,Flanders,West Flanders,1,VILLA,588000.0,3.0,263.0,HYPER_EQUIPPED,1,,0,1.0,,1.0,452.0,715.0,4.0,,1
47637,10121283,Hasselt,3500,Flanders,Limburg,1,HOUSE,330000.0,2.0,127.0,NO_INFO,-1,0.0,0,,,,,186.0,2.0,0.0,1
37717,9966072,Houthulst,8650,Flanders,West Flanders,1,HOUSE,297300.0,3.0,142.0,HYPER_EQUIPPED,1,0.0,0,,,1.0,,783.0,,0.0,1
46108,10138708,Leopoldsburg,3970,Flanders,Limburg,1,HOUSE,247000.0,3.0,150.0,NO_INFO,-1,,0,,,1.0,,335.0,,0.0,1
9792,10123718,Uccle,1180,Brussels,Brussels,0,PENTHOUSE,1350000.0,3.0,179.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,37.0,,,,,0.0,1
24395,10129491,Nivelles,1400,Wallonie,Walloon Brabant,1,HOUSE,405000.0,4.0,175.0,USA_INSTALLED,USA_INSTALLED,,0,1.0,40.0,1.0,224.0,374.0,2.0,0.0,1
2028,10059698,Sambreville,5060,Wallonie,Namur,0,APARTMENT,145000.0,2.0,75.0,SEMI_EQUIPPED,SEMI_EQUIPPED,,0,1.0,20.0,,,,,,1
60990,9954586,Temse,9140,Flanders,East Flanders,0,APARTMENT,325000.0,3.0,173.0,NO_INFO,-1,0.0,0,1.0,13.0,,,,2.0,0.0,1
38422,9947870,Blankenberge,8370,Flanders,West Flanders,0,APARTMENT,334750.0,2.0,83.0,INSTALLED,INSTALLED,0.0,0,1.0,9.0,,,,2.0,,1
13189,9580340,Mouscron,7700,Wallonie,Hainaut,0,APARTMENT,125000.0,2.0,105.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,1.0,,,,,2.0,0.0,1
4972,10086932,Evere,1140,Brussels,Brussels,0,FLAT_STUDIO,225000.0,0.0,40.0,USA_HYPER_EQUIPPED,1,1.0,0,,,,,,2.0,,1
7703,10063325,Molenbeek-St-Jean,1080,Brussels,Brussels,0,APARTMENT,260000.0,2.0,112.0,INSTALLED,INSTALLED,,1,1.0,,,,,2.0,,1
24426,9922310,Nivelles,1400,Wallonie,Walloon Brabant,1,HOUSE,260000.0,3.0,110.0,INSTALLED,INSTALLED,0.0,0,1.0,9.0,,,350.0,2.0,0.0,1
27949,10130815,Kalmthout,2920,Flanders,Antwerp,1,HOUSE,390000.0,2.0,85.0,NO_INFO,-1,0.0,0,,,,,837.0,4.0,,1
11527,9805602,Anderlues,6150,Wallonie,Hainaut,1,VILLA,275000.0,3.0,179.0,INSTALLED,INSTALLED,0.0,0,1.0,260.0,1.0,280.0,2527.0,4.0,0.0,1
8312,10078699,Bruxelles,1020,Brussels,Brussels,0,APARTMENT,265000.0,2.0,80.0,USA_HYPER_EQUIPPED,1,0.0,0,,,,,,2.0,0.0,1
48658,10140538,Dilbeek,1700,Flanders,Flemish Brabant,1,HOUSE,649000.0,4.0,243.0,USA_HYPER_EQUIPPED,1,,0,1.0,,,,1000.0,3.0,1.0,1
43140,9880267,Torhout,8820,Flanders,West Flanders,1,HOUSE,529000.0,4.0,380.0,INSTALLED,INSTALLED,0.0,0,,,,,808.0,4.0,0.0,1
54804,9864614,Evergem,9940,Flanders,East Flanders,0,APARTMENT,295000.0,2.0,97.0,INSTALLED,INSTALLED,0.0,0,1.0,12.0,1.0,,,2.0,0.0,1
3435,10065924,Wellin,6920,Wallonie,Luxembourg,0,APARTMENT,240000.0,3.0,149.0,INSTALLED,INSTALLED,,0,,,,,,,,1
51169,10112980,Tienen,3300,Flanders,Flemish Brabant,1,HOUSE,309000.0,3.0,227.0,NO_INFO,-1,0.0,0,,,,,695.0,4.0,0.0,0
55330,10113128,Aalst,9300,Flanders,East Flanders,0,PENTHOUSE,345000.0,2.0,101.0,NO_INFO,-1,0.0,0,1.0,27.0,,,,3.0,0.0,1
15682,10066908,La Louvière Houdeng-Goegnies,7110,Wallonie,Hainaut,1,HOUSE,195000.0,3.0,143.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,0.0,2.0,0.0,1
29720,10098418,Merksem,2170,Flanders,Antwerp,0,APARTMENT,189000.0,2.0,80.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,1.0,5.0,,,,,,1
54512,9777479,Lebbeke,9280,Flanders,East Flanders,0,APARTMENT,275500.0,2.0,95.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,12.0,,,,,0.0,1
17709,10028831,Hacquegnies,7911,Wallonie,Hainaut,1,HOUSE,275000.0,1.0,183.0,INSTALLED,INSTALLED,0.0,0,1.0,30.0,1.0,700.0,1582.0,4.0,0.0,1
49489,10074244,Rotselaar,3110,Flanders,Flemish Brabant,1,HOUSE,875000.0,4.0,309.0,HYPER_EQUIPPED,1,,0,1.0,,1.0,2078.0,2078.0,4.0,,1
61343,9938484,Gentbrugge,9050,Flanders,East Flanders,1,HOUSE,335000.0,2.0,96.0,INSTALLED,INSTALLED,0.0,0,,,,,42.0,2.0,0.0,1
34477,9968847,Wilrijk,2610,Flanders,Antwerp,0,APARTMENT,199000.0,1.0,68.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,11.0,1.0,,,2.0,,1
17886,9947062,Fleurus Saint-Amand,6221,Wallonie,Hainaut,1,HOUSE,155000.0,2.0,100.0,INSTALLED,INSTALLED,0.0,0,,,1.0,380.0,550.0,2.0,0.0,1
26133,10035767,Herentals,2200,Flanders,Antwerp,0,GROUND_FLOOR,349900.0,3.0,149.0,INSTALLED,INSTALLED,0.0,0,1.0,27.0,,,,2.0,,1
41751,9930889,Ardooie,8850,Flanders,West Flanders,0,APARTMENT,495029.0,3.0,170.0,HYPER_EQUIPPED,1,0.0,0,1.0,81.0,1.0,,,,0.0,1
29900,10149608,Merksem,2170,Flanders,Antwerp,0,APARTMENT,145000.0,1.0,66.0,NO_INFO,-1,0.0,0,,,,,,2.0,0.0,1
13291,10117802,Jollain-Merlin,7620,Wallonie,Hainaut,1,COUNTRY_COTTAGE,450000.0,4.0,368.0,NO_INFO,-1,,0,1.0,,,,10720.0,4.0,,1
33517,10115959,Antwerpen,2018,Flanders,Antwerp,0,APARTMENT,299000.0,1.0,68.0,NO_INFO,-1,0.0,0,1.0,,,,,2.0,0.0,1
19613,10060579,Grace-Hollogne,4460,Wallonie,Liège,1,HOUSE,229000.0,3.0,120.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,25.0,1.0,350.0,486.0,2.0,0.0,1
42413,10058685,Knokke-Zoute,8300,Flanders,West Flanders,0,APARTMENT,755000.0,2.0,58.0,HYPER_EQUIPPED,1,,0,,,1.0,,,,0.0,1
25626,10032851,Tubize,1480,Wallonie,Walloon Brabant,1,HOUSE,255000.0,2.0,150.0,INSTALLED,INSTALLED,0.0,0,,,,,0.0,2.0,,1
40834,10115809,Middelkerke,8430,Flanders,West Flanders,0,APARTMENT,498000.0,2.0,81.0,INSTALLED,INSTALLED,0.0,0,,,,,,2.0,,1
1822,10140033,HASTIÈRE,5540,Wallonie,Namur,1,OTHER_PROPERTY,36000.0,2.0,28.0,INSTALLED,INSTALLED,1.0,0,,,1.0,218.0,245.0,4.0,,1
42457,10058236,Knokke,8300,Flanders,West Flanders,0,APARTMENT,975000.0,6.0,216.0,INSTALLED,INSTALLED,0.0,0,,,1.0,,,2.0,0.0,1
27815,10059394,Aartselaar,2630,Flanders,Antwerp,0,APARTMENT,199000.0,3.0,85.0,INSTALLED,INSTALLED,0.0,0,,,,,,,,1
36327,9998575,Duinbergen,8301,Flanders,West Flanders,0,APARTMENT,1495000.0,3.0,124.0,NO_INFO,-1,,0,,,,,,,0.0,1
33858,8873994,Turnhout,2300,Flanders,Antwerp,0,APARTMENT,275622.0,3.0,124.0,INSTALLED,INSTALLED,0.0,0,1.0,26.0,1.0,,,2.0,0.0,1
48272,10145695,Heers,3870,Flanders,Limburg,0,APARTMENT,220420.0,1.0,71.0,INSTALLED,INSTALLED,0.0,0,1.0,28.0,,,,4.0,,1
12790,10105828,Ham-sur-Heure,6120,Wallonie,Hainaut,1,HOUSE,105000.0,2.0,118.0,NO_INFO,-1,,0,,,,,0.0,2.0,,1
46452,9943606,Dilsen-Stokkem,3650,Flanders,Limburg,1,VILLA,1195000.0,6.0,440.0,NO_INFO,-1,,0,,,,,3263.0,4.0,1.0,1
52682,10139492,Vilvoorde,1800,Flanders,Flemish Brabant,1,HOUSE,269000.0,2.0,115.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,0.0,4.0,,0
43938,10122589,Oostende,8400,Flanders,West Flanders,0,APARTMENT,459000.0,2.0,83.0,HYPER_EQUIPPED,1,0.0,0,1.0,3.0,,,,2.0,,1
4336,9708501,Woluwe-Saint-Pierre,1150,Brussels,Brussels,0,APARTMENT,305000.0,2.0,75.0,NO_INFO,-1,0.0,0,,,,,,,,1
21469,9881706,WANDRE,4020,Wallonie,Liège,1,HOUSE,169000.0,4.0,131.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,,,,0.0,2.0,,1
49196,10095689,Ruisbroek,1601,Flanders,Flemish Brabant,1,HOUSE,360000.0,4.0,214.0,NO_INFO,-1,0.0,0,,,,,189.0,2.0,,1
58997,9736846,Gent,9000,Flanders,East Flanders,1,EXCEPTIONAL_PROPERTY,1950000.0,8.0,540.0,INSTALLED,INSTALLED,1.0,0,1.0,47.0,1.0,32.0,270.0,,0.0,1
25708,10092714,Waterloo,1410,Wallonie,Walloon Brabant,1,HOUSE,465000.0,3.0,185.0,INSTALLED,INSTALLED,0.0,0,1.0,,1.0,700.0,824.0,3.0,0.0,1
9697,10140583,Woluwe-Saint-Lambert,1200,Brussels,Brussels,0,APARTMENT,340000.0,3.0,110.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,8.0,,,,2.0,0.0,1
35829,9947922,Blankenberge,8370,Flanders,West Flanders,0,APARTMENT,314500.0,2.0,83.0,INSTALLED,INSTALLED,0.0,0,1.0,10.0,,,,,,1
36634,10120207,Zeebrugge,8380,Flanders,West Flanders,0,APARTMENT,235000.0,2.0,81.0,HYPER_EQUIPPED,1,0.0,0,1.0,8.0,,,,,0.0,1
43476,10149684,Middelkerke,8430,Flanders,West Flanders,0,FLAT_STUDIO,165000.0,0.0,45.0,NOT_INSTALLED,NOT_INSTALLED,1.0,0,1.0,,,,,,,1
46951,10120284,Tessenderlo,3980,Flanders,Limburg,1,HOUSE,548000.0,5.0,284.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,1002.0,3.0,,1
28791,10055413,Antwerp,2100,Flanders,Antwerp,0,APARTMENT,188000.0,2.0,80.0,HYPER_EQUIPPED,1,0.0,0,,,,,,,0.0,1
28692,9412360,Mechelen,2800,Flanders,Antwerp,0,PENTHOUSE,495000.0,2.0,137.0,NO_INFO,-1,0.0,0,1.0,22.0,,,,2.0,0.0,1
4119,10016433,SAINT-JOSSE-TEN-NOODE,1210,Brussels,Brussels,0,APARTMENT,170000.0,1.0,65.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,,,,,,,,1
34192,10137197,Zwijndrecht,2070,Flanders,Antwerp,1,HOUSE,375000.0,3.0,145.0,INSTALLED,INSTALLED,0.0,0,1.0,18.0,1.0,160.0,244.0,2.0,0.0,1
30566,10131665,Antwerp,2020,Flanders,Antwerp,0,APARTMENT,899000.0,4.0,229.0,INSTALLED,INSTALLED,0.0,0,1.0,28.0,1.0,,,,,1
61369,10031346,BEVEREN,9120,Flanders,East Flanders,0,APARTMENT,272500.0,1.0,93.0,INSTALLED,INSTALLED,0.0,0,1.0,25.0,,,,4.0,,1
