Unnamed: 0,id,locality,postal_code,region,province,type_of_property,subtype_of_property,price,number_of_bedrooms,surface,kitchen_type,fully_equipped_kitchen,furnished,open_fire,terrace,terrace_surface,garden,garden_surface,land_surface,number_of_facades,swimming_pool,state_of_the_building
24005,9860669,PIÉTREBAIS,1315,Wallonie,Walloon Brabant,1,HOUSE,495000.0,3.0,180.0,INSTALLED,INSTALLED,0.0,0,,,1.0,,4685.0,4.0,,1
37625,9917963,Blankenberge,8370,Flanders,West Flanders,0,DUPLEX,315000.0,2.0,93.0,NO_INFO,-1,0.0,0,1.0,6.0,1.0,,,,0.0,1
10073,10110042,Ixelles,1050,Brussels,Brussels,0,APARTMENT,215000.0,1.0,40.0,USA_INSTALLED,USA_INSTALLED,0.0,0,,,,,,2.0,1.0,1
32887,10087908,Deurne,2100,Flanders,Antwerp,0,APARTMENT,179000.0,2.0,84.0,INSTALLED,INSTALLED,,0,,,1.0,,,,0.0,1
29969,10085897,Antwerp,2000,Flanders,Antwerp,0,TRIPLEX,450000.0,3.0,117.0,USA_HYPER_EQUIPPED,1,,0,,,,,,2.0,,1
44786,10145086,Bredene,8450,Flanders,West Flanders,1,HOUSE,299000.0,3.0,85.0,NO_INFO,-1,,0,1.0,,1.0,,335.0,,0.0,1
39052,10017534,Oekene,8800,Flanders,West Flanders,1,HOUSE,597268.0,3.0,225.0,NO_INFO,-1,,0,,,,,884.0,4.0,,1
60961,10121813,Aalst,9300,Flanders,East Flanders,1,HOUSE,405000.0,3.0,145.0,NO_INFO,-1,0.0,0,,,,,445.0,3.0,0.0,1
21790,10120446,Seraing,4102,Wallonie,Liège,1,HOUSE,135000.0,3.0,131.0,INSTALLED,INSTALLED,0.0,0,1.0,14.0,1.0,20.0,100.0,2.0,0.0,1
1054,10149007,Oignies-en-thiérache,5670,Wallonie,Namur,1,HOUSE,195000.0,2.0,77.0,NO_INFO,-1,,0,1.0,17.0,1.0,3860.0,3860.0,4.0,,1
13818,9911076,Charleroi,6000,Wallonie,Hainaut,0,GROUND_FLOOR,195000.0,2.0,114.0,NO_INFO,-1,,0,,,,,,,,1
8,10001361,Hastière Heer,5543,Wallonie,Namur,1,HOUSE,249000.0,3.0,386.0,NO_INFO,-1,,0,1.0,130.0,1.0,757.0,938.0,2.0,,0
7419,9972338,Schaerbeek,1030,Brussels,Brussels,0,APARTMENT,259000.0,2.0,85.0,INSTALLED,INSTALLED,0.0,0,1.0,2.0,,,,,,1
11265,9927033,Fleurus,6220,Wallonie,Hainaut,0,APARTMENT,285000.0,2.0,93.0,NO_INFO,-1,0.0,0,1.0,28.0,,,,,,1
33946,10138278,Lille,2275,Flanders,Antwerp,1,VILLA,1174000.0,3.0,310.0,NO_INFO,-1,,0,1.0,,1.0,5462.0,10716.0,4.0,,1
1844,9406460,Flawinne (Namur),5020,Wallonie,Namur,0,APARTMENT,166000.0,0.0,54.0,NO_INFO,-1,0.0,0,,,,,,4.0,0.0,1
17315,9845307,Gilly,6060,Wallonie,Hainaut,1,HOUSE,75000.0,2.0,50.0,NO_INFO,-1,0.0,0,,,,,0.0,2.0,,1
43882,9532799,Houthulst,8650,Flanders,West Flanders,0,APARTMENT,243000.0,2.0,104.0,INSTALLED,INSTALLED,0.0,0,,,1.0,13.0,,2.0,0.0,1
30480,9991845,Antwerp,2000,Flanders,Antwerp,1,HOUSE,1600000.0,4.0,337.0,INSTALLED,INSTALLED,0.0,0,,,,,74.0,2.0,,0
9917,9641252,Molenbeek-Saint-Jean,1080,Brussels,Brussels,0,PENTHOUSE,445000.0,2.0,141.0,INSTALLED,INSTALLED,0.0,0,1.0,140.0,,,,2.0,0.0,1
37149,9776766,Middelkerke Westende,8434,Flanders,West Flanders,0,FLAT_STUDIO,170000.0,1.0,30.0,HYPER_EQUIPPED,1,0.0,0,,,,,,2.0,,1
2835,10097556,Houffalize,6660,Wallonie,Luxembourg,1,HOUSE,95000.0,3.0,140.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,,,1.0,,225.0,3.0,,0
35123,9176604,Antwerp,2000,Flanders,Antwerp,0,APARTMENT,1100000.0,2.0,164.0,HYPER_EQUIPPED,1,0.0,0,1.0,,1.0,,,,0.0,1
51201,10125914,Kraainem,1950,Flanders,Flemish Brabant,0,APARTMENT,545000.0,2.0,90.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,14.0,,,,2.0,,1
57541,10078609,SINAAI,9112,Flanders,East Flanders,1,HOUSE,850000.0,5.0,385.0,INSTALLED,INSTALLED,0.0,0,1.0,180.0,1.0,1400.0,2388.0,4.0,,1
35409,10005607,Hemiksem,2620,Flanders,Antwerp,0,APARTMENT,299000.0,2.0,110.0,INSTALLED,INSTALLED,,0,1.0,12.0,,,,,,1
20720,10097222,Neuville-en-Condroz,4121,Wallonie,Liège,1,HOUSE,409000.0,3.0,268.0,NO_INFO,-1,0.0,0,1.0,75.0,1.0,900.0,1887.0,4.0,,0
44424,10037299,Wingene,8750,Flanders,West Flanders,0,APARTMENT,169000.0,1.0,60.0,INSTALLED,INSTALLED,0.0,0,,,,,,2.0,0.0,1
53194,10131706,Grimbergen,1853,Flanders,Flemish Brabant,1,HOUSE,411422.0,3.0,107.0,INSTALLED,INSTALLED,0.0,0,1.0,12.0,1.0,54.0,105.0,3.0,0.0,1
49063,10094301,Leuven,3018,Flanders,Flemish Brabant,1,MIXED_USE_BUILDING,389000.0,3.0,250.0,NOT_INSTALLED,NOT_INSTALLED,,0,,,1.0,300.0,703.0,3.0,0.0,0
61102,10052356,Ninove,9400,Flanders,East Flanders,1,HOUSE,219000.0,2.0,152.0,INSTALLED,INSTALLED,,0,1.0,,,,0.0,2.0,0.0,1
1454,10139361,Fosses-la-Ville,5070,Wallonie,Namur,1,HOUSE,175000.0,3.0,162.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,27.0,,,0.0,3.0,,0
26765,9998338,Antwerp,2018,Flanders,Antwerp,0,FLAT_STUDIO,145900.0,1.0,50.0,INSTALLED,INSTALLED,0.0,0,,,,,,2.0,0.0,1
39125,9857922,Koekelare,8680,Flanders,West Flanders,0,APARTMENT,346689.0,2.0,109.0,INSTALLED,INSTALLED,0.0,0,,,,,,2.0,0.0,1
7185,9678465,Bruxelles,1000,Brussels,Brussels,0,APARTMENT,140000.0,1.0,26.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,1.0,50.0,,2.0,0.0,1
6937,10120231,Watermael-Boitsfort,1170,Brussels,Brussels,1,HOUSE,695000.0,4.0,189.0,INSTALLED,INSTALLED,,0,1.0,,1.0,40.0,1.0,2.0,,1
30399,10139731,Mol,2400,Flanders,Antwerp,0,APARTMENT,365000.0,2.0,111.0,HYPER_EQUIPPED,1,,0,1.0,10.0,,,,,,1
23056,10081021,Verviers,4800,Wallonie,Liège,1,HOUSE,225000.0,2.0,172.0,INSTALLED,INSTALLED,0.0,0,1.0,19.0,,,98.0,3.0,0.0,1
23671,10024058,Braine-l'Alleud,1420,Wallonie,Walloon Brabant,1,MANSION,595000.0,5.0,329.0,HYPER_EQUIPPED,1,,1,1.0,32.0,1.0,60.0,0.0,3.0,0.0,1
28401,10053778,Turnhout,2300,Flanders,Antwerp,0,GROUND_FLOOR,289000.0,2.0,90.0,INSTALLED,INSTALLED,0.0,0,1.0,12.0,1.0,,,2.0,0.0,1
16423,9977548,Mons,7000,Wallonie,Hainaut,0,APARTMENT,180000.0,2.0,115.0,INSTALLED,INSTALLED,0.0,0,1.0,15.0,,,,2.0,0.0,1
61557,10111188,Wetteren,9230,Flanders,East Flanders,1,HOUSE,225000.0,3.0,95.0,NO_INFO,-1,,0,1.0,16.0,,,95.0,2.0,0.0,0
25245,9911527,Wavre,1300,Wallonie,Walloon Brabant,0,PENTHOUSE,450000.0,2.0,158.0,INSTALLED,INSTALLED,0.0,0,,,,,,2.0,,1
57523,9960109,Nieuwerkerken,9320,Flanders,East Flanders,1,HOUSE,347500.0,3.0,147.0,INSTALLED,INSTALLED,,0,,,,,346.0,,0.0,1
2724,10090566,Tintigny,6730,Wallonie,Luxembourg,1,HOUSE,145000.0,5.0,290.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,,,1.0,100.0,241.0,4.0,,1
6624,10006273,Schaerbeek,1030,Brussels,Brussels,0,DUPLEX,290000.0,3.0,140.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,,2.0,,1
22707,10062198,Haccourt,4684,Wallonie,Liège,1,HOUSE,249000.0,3.0,166.0,INSTALLED,INSTALLED,0.0,0,,,,,151.0,2.0,,1
33188,9943416,Nijlen,2560,Flanders,Antwerp,1,HOUSE,466100.0,3.0,194.0,NO_INFO,-1,,0,,,,,0.0,,0.0,1
1790,8845538,Gembloux,5030,Wallonie,Namur,0,APARTMENT,299000.0,2.0,100.0,USA_HYPER_EQUIPPED,1,1.0,0,1.0,,,,,4.0,,1
43925,9830516,Oostende,8400,Flanders,West Flanders,0,APARTMENT,225000.0,1.0,64.0,NO_INFO,-1,,0,,,,,,,,1
33671,10097121,Antwerpen Deurne,2100,Flanders,Antwerp,0,APARTMENT,164900.0,1.0,75.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,,2.0,0.0,1
38039,10138875,Leffinge,8432,Flanders,West Flanders,1,HOUSE,250000.0,5.0,203.0,INSTALLED,INSTALLED,0.0,0,,,,,351.0,3.0,0.0,1
60172,9889713,Gavere,9890,Flanders,East Flanders,0,APARTMENT,220000.0,1.0,78.0,NO_INFO,-1,0.0,0,,,,,,2.0,0.0,1
30403,10082111,ANTWERPEN 2000,2000,Flanders,Antwerp,0,PENTHOUSE,730000.0,2.0,125.0,INSTALLED,INSTALLED,0.0,0,1.0,18.0,,,,2.0,,1
26881,10087254,Vosselaar,2350,Flanders,Antwerp,1,HOUSE,399000.0,2.0,193.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,1.0,225.0,624.0,4.0,,1
59472,10127536,Gent,9000,Flanders,East Flanders,1,HOUSE,330000.0,3.0,155.0,INSTALLED,INSTALLED,1.0,0,1.0,26.0,1.0,24.0,100.0,2.0,0.0,1
41808,9922307,Knokke-Heist,8300,Flanders,West Flanders,1,VILLA,2175000.0,4.0,255.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,,1.0,586.0,586.0,4.0,0.0,1
56752,10095087,SINT-NIKLAAS,9100,Flanders,East Flanders,0,DUPLEX,299000.0,3.0,132.0,USA_INSTALLED,USA_INSTALLED,0.0,0,1.0,25.0,,,,2.0,,1
24200,10091908,Tubize,1480,Wallonie,Walloon Brabant,0,APARTMENT,289000.0,2.0,101.0,INSTALLED,INSTALLED,0.0,0,1.0,21.0,,,,4.0,,1
42320,9998367,Roeselare,8800,Flanders,West Flanders,1,HOUSE,437000.0,2.0,280.0,INSTALLED,INSTALLED,,0,1.0,1.0,1.0,886.0,886.0,4.0,0.0,1
25229,10027433,SAINTES,1480,Wallonie,Walloon Brabant,1,HOUSE,410000.0,3.0,150.0,INSTALLED,INSTALLED,0.0,0,,,1.0,800.0,1344.0,4.0,,1
32002,10124496,Niel,2845,Flanders,Antwerp,1,HOUSE,349000.0,3.0,155.0,HYPER_EQUIPPED,1,,0,1.0,,,,0.0,2.0,,1
46926,10071661,Meeuwen-Gruitrode,3670,Flanders,Limburg,1,HOUSE,297000.0,3.0,166.0,NO_INFO,-1,0.0,0,1.0,,,,458.0,3.0,,1
6597,10148476,Forest,1190,Brussels,Brussels,0,APARTMENT,325000.0,2.0,98.0,INSTALLED,INSTALLED,0.0,0,1.0,16.0,1.0,82.0,,2.0,0.0,1
27677,9958374,Pulle,2243,Flanders,Antwerp,0,APARTMENT,280500.0,2.0,111.0,NO_INFO,-1,0.0,0,1.0,11.0,,,,4.0,,1
4944,10133752,Uccle,1180,Brussels,Brussels,0,APARTMENT,365000.0,3.0,111.0,USA_SEMI_EQUIPPED,USA_SEMI_EQUIPPED,,0,1.0,5.0,,,,1.0,0.0,1
2047,9760225,Lives-Sur-Meuse,5101,Wallonie,Namur,1,HOUSE,195000.0,3.0,135.0,INSTALLED,INSTALLED,,1,1.0,,1.0,,945.0,3.0,,0
29378,9992524,WECHELDERZANDE,2275,Flanders,Antwerp,1,MIXED_USE_BUILDING,699000.0,3.0,315.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,1,,,1.0,,1724.0,3.0,1.0,1
14218,10073125,Momignies,6590,Wallonie,Hainaut,1,VILLA,250000.0,3.0,180.0,INSTALLED,INSTALLED,0.0,1,1.0,25.0,,,2364.0,4.0,,1
14209,10100110,Piéton,7160,Wallonie,Hainaut,1,HOUSE,265000.0,3.0,144.0,INSTALLED,INSTALLED,,0,,,,,339.0,2.0,,1
13136,10057585,Gerpinnes,6280,Wallonie,Hainaut,1,EXCEPTIONAL_PROPERTY,750000.0,3.0,262.0,NO_INFO,-1,,0,1.0,133.0,,,0.0,3.0,,1
9277,10145744,Woluwe-Saint-Lambert,1200,Brussels,Brussels,0,GROUND_FLOOR,455000.0,2.0,122.0,INSTALLED,INSTALLED,,1,1.0,40.0,,,,,0.0,1
31393,10101209,Mechelen,2800,Flanders,Antwerp,0,APARTMENT,369000.0,2.0,190.0,INSTALLED,INSTALLED,0.0,0,,,,,,,,1
8494,9846310,Uccle,1180,Brussels,Brussels,0,PENTHOUSE,1750000.0,3.0,235.0,HYPER_EQUIPPED,1,0.0,0,1.0,237.0,,,,,0.0,1
3981,9886803,Arlon,6700,Wallonie,Luxembourg,0,APARTMENT,125000.0,1.0,35.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,,,,1
2912,10076387,Érezée,6997,Wallonie,Luxembourg,1,HOUSE,218000.0,8.0,260.0,NOT_INSTALLED,NOT_INSTALLED,0.0,1,1.0,15.0,1.0,2000.0,2268.0,4.0,0.0,0
39116,10079877,Zeebrugge,8380,Flanders,West Flanders,0,APARTMENT,253000.0,2.0,78.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,,,,1
20198,9919126,Theux,4910,Wallonie,Liège,0,APARTMENT,198000.0,1.0,92.0,INSTALLED,INSTALLED,0.0,0,1.0,10.0,,,,2.0,,1
11071,10057105,Mouscron,7700,Wallonie,Hainaut,1,HOUSE,270000.0,0.0,97.0,NO_INFO,-1,0.0,0,,,,,0.0,,0.0,1
56616,9622206,Gent,9000,Flanders,East Flanders,0,APARTMENT,286433.0,2.0,82.0,NO_INFO,-1,,0,,,1.0,83.0,,,0.0,1
47210,9722896,Heusden-Zolder,3550,Flanders,Limburg,0,APARTMENT,299500.0,2.0,112.0,NO_INFO,-1,0.0,0,1.0,24.0,,,,,,1
11445,9058994,Mouscron,7700,Wallonie,Hainaut,1,HOUSE,150000.0,3.0,140.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,21.0,,,164.0,2.0,,1
20436,10049401,LIEGE,4000,Wallonie,Liège,1,HOUSE,285000.0,3.0,128.0,NO_INFO,-1,,0,1.0,9.0,1.0,61.0,120.0,2.0,,1
28733,10137680,Berchem,2600,Flanders,Antwerp,0,GROUND_FLOOR,239000.0,2.0,80.0,INSTALLED,INSTALLED,0.0,0,1.0,16.0,,,,,,1
42857,9962263,Brugge,8000,Flanders,West Flanders,1,MANSION,1750000.0,0.0,1000.0,NO_INFO,-1,0.0,0,,,,,1255.0,,0.0,1
3575,9277022,Tournay,6840,Wallonie,Luxembourg,1,HOUSE,383000.0,3.0,115.0,HYPER_EQUIPPED,1,,0,1.0,,1.0,,1400.0,4.0,,1
27412,10051866,Berchem,2600,Flanders,Antwerp,0,PENTHOUSE,297000.0,1.0,83.0,NO_INFO,-1,,0,1.0,11.0,,,,,0.0,1
22959,10009922,Herstal,4040,Wallonie,Liège,1,HOUSE,299000.0,3.0,170.0,NO_INFO,-1,0.0,0,1.0,25.0,,,682.0,3.0,0.0,1
30863,9408845,Antwerp,2018,Flanders,Antwerp,1,MANSION,980000.0,9.0,287.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,1,,,1.0,118.0,217.0,2.0,,0
7703,10063325,Molenbeek-St-Jean,1080,Brussels,Brussels,0,APARTMENT,260000.0,2.0,112.0,INSTALLED,INSTALLED,,1,1.0,,,,,2.0,,1
28924,10079879,Mechelen,2800,Flanders,Antwerp,1,HOUSE,320000.0,2.0,150.0,INSTALLED,INSTALLED,0.0,0,,,,,142.0,2.0,,1
51618,9960408,Roosdaal,1760,Flanders,Flemish Brabant,1,HOUSE,385468.0,3.0,138.0,NO_INFO,-1,,0,,,,,266.0,3.0,,1
60153,10113862,Sint-Niklaas,9100,Flanders,East Flanders,1,HOUSE,359000.0,4.0,174.0,NO_INFO,-1,0.0,0,1.0,,1.0,,101.0,3.0,0.0,1
55122,10052665,Haaltert,9450,Flanders,East Flanders,1,HOUSE,695000.0,3.0,379.0,HYPER_EQUIPPED,1,0.0,0,1.0,50.0,,,890.0,4.0,0.0,1
17826,10039816,Mons Jemappes,7012,Wallonie,Hainaut,0,GROUND_FLOOR,175000.0,2.0,91.0,USA_INSTALLED,USA_INSTALLED,0.0,0,1.0,20.0,1.0,190.0,,2.0,0.0,1
44085,10137625,Kuurne,8520,Flanders,West Flanders,1,HOUSE,375000.0,3.0,160.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,439.0,3.0,,1
9850,10090063,Saint-Josse-ten-Noode,1210,Brussels,Brussels,1,HOUSE,420000.0,4.0,160.0,HYPER_EQUIPPED,1,0.0,0,,,,,0.0,2.0,0.0,1
12614,9881623,Ransart,6043,Wallonie,Hainaut,1,HOUSE,149000.0,3.0,213.0,INSTALLED,INSTALLED,,0,,,1.0,630.0,990.0,3.0,,1
20457,10049022,Herstal,4040,Wallonie,Liège,1,HOUSE,214900.0,2.0,115.0,USA_HYPER_EQUIPPED,1,1.0,0,1.0,65.0,,,0.0,3.0,,1
17546,9984731,Harchies,7321,Wallonie,Hainaut,1,HOUSE,184500.0,3.0,147.0,USA_HYPER_EQUIPPED,1,,0,,,,,1094.0,2.0,,1
59109,10100268,Dendermonde,9200,Flanders,East Flanders,1,HOUSE,265000.0,4.0,194.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,1,1.0,45.0,1.0,,143.0,2.0,,0
9926,10118698,Schaerbeek,1030,Brussels,Brussels,0,APARTMENT,210000.0,1.0,95.0,INSTALLED,INSTALLED,0.0,0,1.0,12.0,,,,2.0,,1
61658,10121997,Moerbeke,9180,Flanders,East Flanders,1,HOUSE,249000.0,1.0,83.0,INSTALLED,INSTALLED,0.0,0,1.0,,1.0,,235.0,2.0,0.0,1
32477,10146052,Antwerpen,2060,Flanders,Antwerp,0,APARTMENT,230000.0,3.0,123.0,USA_INSTALLED,USA_INSTALLED,,0,,,,,,,0.0,1
30792,10137287,Turnhout,2300,Flanders,Antwerp,0,APARTMENT,125000.0,1.0,55.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,3.0,,,,3.0,,1
8810,10082257,Ixelles,1050,Brussels,Brussels,1,HOUSE,1985000.0,6.0,368.0,HYPER_EQUIPPED,1,0.0,0,1.0,27.0,1.0,80.0,200.0,2.0,0.0,1
49548,10071286,Wezembeek-Oppem,1970,Flanders,Flemish Brabant,0,APARTMENT,450000.0,3.0,127.0,NO_INFO,-1,,1,1.0,16.0,,,,2.0,0.0,1
7000,10103666,Molenbeek-Saint-Jean,1080,Brussels,Brussels,0,APARTMENT,195000.0,2.0,90.0,HYPER_EQUIPPED,1,,0,1.0,6.0,,,,2.0,0.0,1
50215,10138522,Aarschot,3200,Flanders,Flemish Brabant,0,APARTMENT,335000.0,2.0,87.0,INSTALLED,INSTALLED,,0,1.0,10.0,,,,,,1
20521,10148252,GLONS,4690,Wallonie,Liège,0,APARTMENT,155000.0,2.0,75.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,2.0,,,,4.0,,1
27675,10006126,Lier,2500,Flanders,Antwerp,0,APARTMENT,398000.0,3.0,185.0,HYPER_EQUIPPED,1,0.0,0,1.0,6.0,,,,,0.0,1
37087,10075497,Roeselare,8800,Flanders,West Flanders,0,APARTMENT,219000.0,2.0,91.0,NO_INFO,-1,0.0,0,,,1.0,8.0,,2.0,0.0,1
39042,10013110,Oostende,8400,Flanders,West Flanders,0,APARTMENT,275000.0,2.0,68.0,INSTALLED,INSTALLED,,0,1.0,3.0,,,,2.0,0.0,1
45946,8775145,Hechtel,3940,Flanders,Limburg,0,SERVICE_FLAT,190200.0,1.0,65.0,INSTALLED,INSTALLED,0.0,0,1.0,6.0,,,,,0.0,1
13002,9789463,Forchies-la-Marche,6141,Wallonie,Hainaut,1,HOUSE,45000.0,3.0,149.0,NOT_INSTALLED,NOT_INSTALLED,1.0,0,,,,,920.0,2.0,0.0,0
37789,10124342,Middelkerke,8430,Flanders,West Flanders,0,APARTMENT,160000.0,1.0,44.0,INSTALLED,INSTALLED,1.0,0,,,,,,2.0,,1
24076,10119102,Louvain-La-Neuve,1348,Wallonie,Walloon Brabant,0,APARTMENT,345000.0,2.0,84.0,INSTALLED,INSTALLED,0.0,0,1.0,7.0,,,,,,1
55732,10117417,Stekene,9190,Flanders,East Flanders,1,VILLA,895000.0,5.0,462.0,NO_INFO,-1,,0,1.0,,,,2278.0,4.0,,1
4392,9939978,Brussel,1000,Brussels,Brussels,1,OTHER_PROPERTY,399000.0,2.0,220.0,NO_INFO,-1,0.0,0,,,,,55.0,3.0,0.0,0
41103,9801461,Knokke-Heist Knokke,8300,Flanders,West Flanders,1,HOUSE,1295000.0,4.0,311.0,HYPER_EQUIPPED,1,0.0,0,1.0,,,,690.0,4.0,0.0,1
22901,9907581,PETIT-RECHAIN,4800,Wallonie,Liège,1,VILLA,389000.0,4.0,213.0,INSTALLED,INSTALLED,0.0,0,1.0,30.0,1.0,800.0,1190.0,4.0,0.0,1
25410,10140318,Braine-L'Alleud,1420,Wallonie,Walloon Brabant,1,HOUSE,395000.0,4.0,114.0,NO_INFO,-1,0.0,0,1.0,5.0,1.0,304.0,304.0,3.0,0.0,1
26016,10003755,Tubize,1480,Wallonie,Walloon Brabant,1,HOUSE,350000.0,4.0,220.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,1,1.0,20.0,1.0,250.0,320.0,3.0,,1
18129,10012746,Charleroi,6000,Wallonie,Hainaut,1,HOUSE,249000.0,11.0,280.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,113.0,2.0,0.0,1
51670,9558932,Grimbergen,1850,Flanders,Flemish Brabant,1,HOUSE,625000.0,3.0,318.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,,,,360.0,2.0,,1
16605,10128493,Mouscron,7700,Wallonie,Hainaut,1,HOUSE,149000.0,6.0,245.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,1.0,380.0,550.0,2.0,,0
32102,10055406,Antwerpen,2020,Flanders,Antwerp,1,HOUSE,249000.0,3.0,110.0,NO_INFO,-1,,0,,,,,51.0,2.0,0.0,1
60748,9974225,Gent,9000,Flanders,East Flanders,0,APARTMENT,544500.0,3.0,127.0,NO_INFO,-1,0.0,0,1.0,21.0,1.0,,,,0.0,1
14980,9860307,Mons,7000,Wallonie,Hainaut,1,VILLA,1750000.0,7.0,500.0,HYPER_EQUIPPED,1,0.0,1,1.0,200.0,1.0,10200.0,10550.0,4.0,1.0,1
2682,9694742,Chiny,6810,Wallonie,Luxembourg,0,APARTMENT,145500.0,1.0,65.0,INSTALLED,INSTALLED,0.0,0,,,,,,2.0,0.0,1
59922,10071773,Aalst,9300,Flanders,East Flanders,1,HOUSE,189000.0,2.0,100.0,INSTALLED,INSTALLED,0.0,0,1.0,23.0,1.0,23.0,72.0,2.0,0.0,1
17803,10065887,Courcelles,6183,Wallonie,Hainaut,1,HOUSE,199900.0,4.0,193.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,35.0,1.0,250.0,400.0,3.0,0.0,1
26829,10102242,Willebroek,2830,Flanders,Antwerp,0,APARTMENT,265000.0,2.0,104.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,,,,,2.0,,1
53878,10064264,Assenede,9968,Flanders,East Flanders,1,HOUSE,315000.0,3.0,110.0,NO_INFO,-1,,0,,,,,340.0,3.0,0.0,1
16796,9621384,Jemappes,7012,Wallonie,Hainaut,1,HOUSE,250000.0,4.0,710.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,1.0,40.0,1.0,100.0,740.0,2.0,,0
44803,8916168,Brugge,8000,Flanders,West Flanders,0,APARTMENT,385000.0,2.0,100.0,HYPER_EQUIPPED,1,0.0,0,1.0,28.0,,,,4.0,0.0,1
13106,10073443,Mouscron,7700,Wallonie,Hainaut,1,HOUSE,90000.0,2.0,130.0,NO_INFO,-1,0.0,0,,,,,0.0,2.0,,0
1061,10081900,Mariembourg,5660,Wallonie,Namur,1,HOUSE,150000.0,2.0,161.0,INSTALLED,INSTALLED,0.0,0,,,,,140.0,2.0,,1
25344,10013615,Genappe,1470,Wallonie,Walloon Brabant,0,APARTMENT,185000.0,3.0,110.0,NO_INFO,-1,0.0,0,,,,,,2.0,0.0,1
34149,10130884,Bornem,2880,Flanders,Antwerp,1,VILLA,450000.0,4.0,171.0,INSTALLED,INSTALLED,,1,1.0,20.0,1.0,450.0,556.0,4.0,0.0,1
35144,10057239,Deurne,2100,Flanders,Antwerp,0,APARTMENT,265000.0,2.0,105.0,HYPER_EQUIPPED,1,0.0,0,1.0,,1.0,,,,0.0,1
14159,9923947,Courcelles,6180,Wallonie,Hainaut,1,HOUSE,199000.0,2.0,110.0,INSTALLED,INSTALLED,,0,1.0,,1.0,210.0,385.0,3.0,,1
3181,10048471,Arlon,6700,Wallonie,Luxembourg,1,HOUSE,315000.0,3.0,160.0,INSTALLED,INSTALLED,0.0,0,,,1.0,,270.0,2.0,,1
584,10010496,Beauraing Winenne,5570,Wallonie,Namur,1,HOUSE,229000.0,3.0,260.0,SEMI_EQUIPPED,SEMI_EQUIPPED,,0,1.0,,,,609.0,2.0,,1
13669,9955630,Jumet,6040,Wallonie,Hainaut,1,HOUSE,270000.0,5.0,250.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,,,,0.0,3.0,,1
24784,9999434,Lasne,1380,Wallonie,Walloon Brabant,1,VILLA,945000.0,5.0,257.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,1667.0,4.0,0.0,1
24508,10092522,Chaumont-Gistoux,1325,Wallonie,Walloon Brabant,1,HOUSE,695000.0,3.0,182.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,,1.0,1021.0,1021.0,3.0,0.0,1
43991,9671580,Beernem,8730,Flanders,West Flanders,1,HOUSE,352215.0,3.0,158.0,USA_INSTALLED,USA_INSTALLED,0.0,0,,,,,235.0,3.0,0.0,1
9338,9890269,BRUXELLES,1000,Brussels,Brussels,1,HOUSE,525000.0,6.0,314.0,NO_INFO,-1,0.0,0,,,,,76.0,,,1
4763,9905003,Forest,1190,Brussels,Brussels,0,APARTMENT,395000.0,1.0,71.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,6.0,,,,2.0,0.0,1
14311,9902614,Tournai Mont-Saint-Aubert,7542,Wallonie,Hainaut,1,MANSION,495000.0,3.0,240.0,USA_INSTALLED,USA_INSTALLED,0.0,0,,,,,1660.0,4.0,0.0,1
4071,10077234,Bruxelles,1000,Brussels,Brussels,0,APARTMENT,279000.0,1.0,66.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,2.0,,,,2.0,0.0,1
