Actual Value,Predicted Value,Difference
65000.0,224031.72567334387,-2.4466419334360596
95000.0,403429.95761653344,-3.246631132805615
129000.0,178405.612822272,-0.3829892466842791
165000.0,358879.69247959956,-1.1750284392703003
290000.0,487717.9544298743,-0.6817860497581872
299000.0,325477.50933013397,-0.08855354291014704
195000.0,307491.5109282621,-0.5768795432218569
284000.0,428871.44375597546,-0.5101107174506179
169000.0,316095.6412909657,-0.8703884100057143
529000.0,779590.8407575403,-0.47370669330347887
199900.0,425315.4580139829,-1.1276411106252273
299500.0,408290.244567305,-0.36323954780402345
244000.0,283747.7357422777,-0.16290055632081024
220000.0,265237.40185780404,-0.20562455389910927
335000.0,484221.38810117403,-0.44543697940648963
518978.0,565073.1513293986,-0.08881908545140377
489000.0,601876.7605031328,-0.2308318210698013
55000.0,148387.7432154235,-1.6979589675531548
297000.0,221946.13533978182,0.25270661501756964
185000.0,191392.2747751263,-0.03455283662230437
109000.0,55950.67324706254,0.4866910711278666
30000.0,47438.066523723595,-0.5812688841241198
92500.0,178700.7847469055,-0.9319003756422216
945000.0,523611.9310823997,0.4459133004419051
360000.0,347751.315225317,0.03402412437411937
245000.0,273021.7756798155,-0.11437459461149185
355000.0,636005.0972205464,-0.7915636541423844
240000.0,254381.8653506828,-0.05992443896117838
439000.0,658638.792057528,-0.5003161550285377
210000.0,146916.99345325097,0.3003952692702335
400000.0,353331.4698749891,0.11667132531252719
248000.0,176010.79936526032,0.2902790348174987
329000.0,256530.21992094675,0.22027288777827736
329978.0,153008.76056874977,0.5363061762640243
199000.0,135150.28709323335,0.32085282867721937
269000.0,253125.1772316112,0.05901421103490264
270000.0,117255.81233072621,0.565719213589903
499000.0,672793.9374525774,-0.34828444379274026
140000.0,121530.11633589104,0.13192774045792113
505000.0,248017.6131976078,0.5088760134700836
123000.0,91717.99216070937,0.2543252669861027
498000.0,435553.41177534335,0.12539475547119808
265000.0,158985.58591858242,0.4000543927600663
545000.0,337882.90050547174,0.3800313752193179
169000.0,110445.72695205503,0.3464749884493785
649000.0,326242.07141296146,0.4973157605347281
700000.0,405150.4942633448,0.42121357962379313
375000.0,276809.5330043033,0.2618412453218579
356000.0,280365.5187462958,0.21245640801602295
209000.0,93420.51350537714,0.5530118971034587
395000.0,238635.74515843962,0.39585887301660855
299000.0,275257.95471229247,0.07940483373815227
219000.0,142793.63250074306,0.34797428081852483
430000.0,247148.35188177857,0.42523639097260796
289000.0,230992.3997509299,0.20071833996218025
510000.0,248017.6131976078,0.5136909545144945
185000.0,96825.55619471273,0.476618615163715
545000.0,266986.167022127,0.5101171247300421
279000.0,203251.140879945,0.27150128716865596
370000.0,283770.5614356314,0.23305253666045564
159000.0,100230.59888404832,0.3696188749430923
970000.0,671002.2746957988,0.30824507763319714
590000.0,365900.9796966209,0.379828847971829
550000.0,481506.4308071007,0.12453376216890777
1050000.0,532469.2992115975,0.49288638170324045
239000.0,337772.702926767,-0.41327490764337654
369000.0,612004.5166857885,-0.658548825706744
299000.0,365882.3057572809,-0.22368664132869867
375000.0,487871.40157769684,-0.3009904042071916
275000.0,290099.7807229679,-0.05490829353806499
119000.0,275518.8250104316,-1.3152842437851393
259000.0,309569.2519037874,-0.19524807684859988
215000.0,346282.985097005,-0.6106185353349068
339000.0,459983.57123021793,-0.35688369094459566
545000.0,402006.3218721483,0.2623737213355077
315750.0,310379.0938063244,0.017009995862788882
285000.0,405779.7085210129,-0.4237884509509225
245000.0,343619.6787971432,-0.4025293012128295
256500.0,258416.40389678907,-0.00747136022139987
319000.0,342581.6861749846,-0.07392378111280443
285000.0,292375.30715078017,-0.025878270704491807
250000.0,282661.0964390737,-0.1306443857562947
155000.0,584421.2744019649,-2.770459834851386
375000.0,572002.7076329899,-0.5253405536879729
280000.0,236697.52637279994,0.1546516915257145
240000.0,237530.78640163847,0.01028838999317304
745000.0,653313.6447844707,0.12306893317520716
930000.0,735963.3500576462,0.20864155907779983
695000.0,580624.5139759417,0.16456904463893282
735000.0,652812.7274281704,0.1118194184650743
325000.0,464352.1451822317,-0.4287758313299436
635000.0,560194.2578399281,0.11780431836231788
695000.0,703209.6674570895,-0.011812471161279894
199000.0,390274.4660456874,-0.9611782213351124
580000.0,536208.0159619221,0.07550342075530668
395000.0,560194.2578399281,-0.41821331098715986
220000.0,383927.8649309769,-0.7451266587771677
325000.0,500606.0107765555,-0.5403261870047862
420000.0,560194.2578399281,-0.3337958519998289
475000.0,539764.0017039147,-0.13634526674508363
850000.0,690086.7973909805,0.1881331795400229
545000.0,629629.2890117785,-0.1552830991041808
319000.0,481009.01466938056,-0.5078652497472744
275000.0,445351.2067357887,-0.6194589335846863
1150000.0,642748.5424128206,0.4410882239888516
645000.0,560194.2578399281,0.13148177079080908
256000.0,450731.9744248893,-0.7606717750972238
325000.0,523572.04828607535,-0.6109909178033088
199000.0,415812.2862157042,-1.0895089759583128
489000.0,538061.480359247,-0.1003302256835316
850000.0,683185.1883729447,0.19625271956124152
597500.0,648574.4247099963,-0.08548020871965913
630000.0,614306.5969097684,0.02491016363528823
900000.0,928698.2363087498,-0.03188692923194418
695000.0,546574.0870825858,0.21356246462937298
415000.0,479674.83728424174,-0.15584298140781144
230000.0,391238.86766594835,-0.7010385550693407
475000.0,539521.535011893,-0.13583481055135374
895000.0,672409.7235353454,0.24870421951358054
215000.0,426027.414283711,-0.9815228571335395
695000.0,546574.0870825858,0.21356246462937298
795000.0,618083.6002237,0.22253635191987414
895000.0,778617.9073137057,0.13003585775004955
650000.0,630498.5503276079,0.030002230265218623
220000.0,433706.7609782114,-0.9713943680827791
185000.0,429933.3743293468,-1.323964185564037
495000.0,599201.3057146304,-0.21050768831238464
575000.0,659441.4131869603,-0.14685463162949614
280000.0,428599.19694420806,-0.5307114176578859
450000.0,492334.2230863901,-0.09407605130308916
590000.0,707797.944478907,-0.19965753301509667
395000.0,662345.5385199955,-0.6768241481518874
480000.0,630498.5503276079,-0.3135386465158498
499000.0,505156.85470603337,-0.012338386184435602
880000.0,873716.6359230801,0.0071401864510452885
430000.0,549979.1297719214,-0.2790212320277243
450000.0,616878.3795702655,-0.370840843489479
785000.0,632201.0716722757,0.19464831634105012
595000.0,712219.5748716618,-0.19700768885993586
845000.0,642416.1997402824,0.23974414231919244
220000.0,390274.4660456874,-0.7739748456622154
340000.0,410704.72218170087,-0.20795506524029667
325000.0,469459.70921623503,-0.44449141297303085
850000.0,686681.7547016449,0.1921391121157119
470000.0,481377.35862890957,-0.02420714601895653
229000.0,499637.5147278406,-1.1818232084185178
625000.0,752988.5635043241,-0.2047817016069185
575000.0,546574.0870825858,0.049436370291155156
195000.0,442068.42464889336,-1.2670175623020172
595000.0,625390.9862936045,-0.05107728788841089
799000.0,666251.4985656315,0.16614330592536738
782500.0,672318.1998959807,0.14080741227350715
520000.0,574647.688626109,-0.10509170889636354
349000.0,434297.55431502825,-0.24440559975652792
210000.0,223420.9037559132,-0.06390906550434856
299000.0,373091.8390340218,-0.24779879275592567
290000.0,314837.76935578795,-0.08564748053719984
239000.0,271032.0819933191,-0.1340254476707912
398000.0,458869.76667636854,-0.15293911225218226
425000.0,461997.98904553987,-0.08705409187185852
219000.0,260452.2266308504,-0.18927957365685116
347000.0,359972.58563297975,-0.03738497300570534
280000.0,359013.4483366339,-0.2821908869165497
219000.0,297221.76257229317,-0.35717699804700076
365000.0,530876.580508716,-0.4544563849553864
326150.0,411640.6669686785,-0.26212070203488724
342000.0,346352.41487563745,-0.012726359285489616
215000.0,307436.89064029994,-0.4299390262339532
279000.0,378350.3461206821,-0.3560944305400791
395000.0,335636.3694513304,0.15028767227511294
429000.0,317652.01870830666,0.2595524039433411
235000.0,307194.4239482783,-0.30721031467352466
399000.0,483055.03980536095,-0.2106642601638119
360000.0,537034.8054784299,-0.49176334855119413
489000.0,399538.2929428981,0.1829482761903924
145000.0,166867.67808797077,-0.15081157302048803
270000.0,206894.9303311592,0.2337224802549659
395000.0,334341.5644892218,0.15356565952095752
339000.0,243333.8122104314,0.2822011439220312
287500.0,225622.66512250493,0.21522551261737416
210000.0,198382.32360782026,0.055322268534189235
379000.0,342728.2939450535,0.09570370990751062
375000.0,180856.19280484208,0.5177168191870878
365000.0,358677.78067087114,0.017321148846928376
239000.0,231563.4891853468,0.031115108011101195
149000.0,105075.99232363002,0.29479199782798643
220000.0,246052.9212585184,-0.11842236935690188
229000.0,220515.10108850154,0.03705196031222034
199000.0,184261.23549417764,0.07406414324533847
215000.0,116993.64173630456,0.45584352680788576
175000.0,148508.28725615406,0.15138121567911966
290000.0,285711.82954217785,0.01478679468214536
199000.0,209339.1880653008,-0.05195571892110961
400000.0,386751.38221439434,0.03312154446401415
115000.0,122970.46708613721,-0.06930840944467143
249000.0,226673.32605821546,0.08966535719592184
249000.0,202469.68327333743,0.18686874187414687
352500.0,297629.4789548524,0.15566105261034785
225000.0,234135.27184584388,-0.04060120820375056
110000.0,96563.38560029108,0.12215103999735386
272500.0,218812.57974383375,0.1970180559859312
315000.0,245183.65994268912,0.2216391747851139
245000.0,184261.23549417764,0.24791332451356063
302000.0,220423.57744913682,0.27012060447305686
245000.0,247755.44260318618,-0.011246704502800737
179000.0,178284.41014434502,0.003997708690809945
195000.0,200918.10498132659,-0.03034925631449531
259000.0,291652.65360501973,-0.1260720216410028
292500.0,258471.4880274932,0.1163367930683993
325000.0,279643.4805529805,0.1395585213754446
310000.0,284009.3081975101,0.08384094129835458
185000.0,196679.80226315247,-0.06313406628731062
270000.0,237540.31453517947,0.12022105727711309
355000.0,304439.56433352357,0.1424237624407787
750000.0,612095.0103620933,0.1838733195172089
165000.0,210299.9730204948,-0.27454529103330183
475000.0,555119.5957166243,-0.1686728330876301
244000.0,266984.0947508322,-0.09419710963455813
199000.0,220515.10108850154,-0.10811608587186705
515000.0,494511.1442847654,0.03978418585482445
357500.0,304439.56433352357,0.14842079906706696
249000.0,229027.7078118405,0.0802100087877892
352500.0,301034.521644188,0.14600135703776462
425000.0,310137.92170434375,0.2702637136368382
249000.0,197513.06229199102,0.20677485023296777
240000.0,163462.63539863518,0.3189056858390201
265000.0,230730.22915650829,0.12931988997544044
250000.0,192405.49825798764,0.23037800696804944
325000.0,239091.89282719028,0.2643326374547991
139000.0,101670.94963429443,0.26855431917773787
199000.0,232432.75050117608,-0.16800377136269387
165000.0,156652.55001996405,0.05059060593961181
389000.0,180708.86641725214,0.5354527855597632
169000.0,166867.67808797077,0.012617289420291326
339000.0,286044.1722147161,0.1562118813725189
179000.0,127208.76980431128,0.28933648154016045
220000.0,220515.10108850154,-0.002341368584097919
235772.0,250941.78979560873,-0.06434093020209662
325000.0,311120.8301957982,0.0427051378590825
322377.0,377429.28665732546,-0.1707698956728472
289673.0,336658.6503658151,-0.1622023811878052
445000.0,690951.6647404775,-0.5527003702033201
310000.0,433702.3670118791,-0.3990398935867068
257670.0,264561.96055295103,-0.026747236981220283
495000.0,454132.6231478926,0.08256035727698466
279000.0,372523.7871348936,-0.3352107065766795
235000.0,309898.8413417144,-0.3187184737945293
259000.0,312283.6796625637,-0.20572849290565143
335000.0,345651.78957973793,-0.03179638680518786
240000.0,343949.26823507017,-0.43312195097945905
259000.0,321816.49075438885,-0.2425347133374087
225000.0,352461.8749584091,-0.5664972220373738
245000.0,343949.26823507017,-0.4038745642247762
285000.0,400633.38996540755,-0.4057311928610791
285000.0,376798.0911400585,-0.32209856540371395
218000.0,303088.7559630432,-0.3903153943258862
155000.0,227676.89944136012,-0.4688832222023233
235000.0,343949.26823507017,-0.4636139073832773
175000.0,225105.11678086306,-0.2863149530335032
220000.0,309898.8413417144,-0.4086310970077926
399000.0,449155.5559646621,-0.12570314778110805
389000.0,353404.96694633027,0.09150394101200444
725000.0,784490.4592236709,-0.08205580582575295
249000.0,310690.9902769786,-0.2477549810320425
259080.0,242240.1621866236,0.06499860202785392
685000.0,578988.6761024222,0.15476105678478513
299000.0,352885.67993414437,-0.1802196653315865
425000.0,379443.7044726474,0.10719128359377082
419000.0,402686.56230233144,0.038934218848850975
365000.0,417858.3113516846,-0.1448172913744784
489000.0,374336.14043864404,0.23448642037087108
274000.0,314246.97601897107,-0.1468867737918652
435000.0,443988.5725173665,-0.02066338509739425
259000.0,298924.28391696094,-0.15414781435120053
429000.0,386253.7898513186,0.09964151549809189
325000.0,569533.6540797749,-0.7524112433223842
234900.0,315949.4973636389,-0.3450383029529114
375000.0,415286.52869118756,-0.10743074317650016
367500.0,393063.8752299897,-0.06956156525167266
375000.0,336027.45484854805,0.10392678707053854
70000.0,-19366.042970188777,1.2766577567169826
239000.0,189598.2297910938,0.20670196740128122
265000.0,268566.0720547694,-0.013456875678375013
398175.0,444868.976861084,-0.11726998646596094
181000.0,214401.8007071247,-0.184540335398479
329000.0,494743.0132127502,-0.5037781556618547
158000.0,81921.61489178051,0.4815087665077183
165000.0,187054.07194928054,-0.13366104211685173
165000.0,374331.4198627375,-1.2686752718953787
158000.0,81921.61489178051,0.4815087665077183
105000.0,87898.4402416131,0.1628719976989228
180000.0,128390.60855411112,0.2867188413660493
279000.0,308283.06172433693,-0.10495721048149438
185000.0,187054.07194928054,-0.01110309161773263
143500.0,68301.44413443815,0.5240317481920687
192500.0,109571.35012340071,0.43079818117713914
479000.0,390521.1129708585,0.1847158393092724
397500.0,375198.4208688484,0.05610460158780279
469000.0,330431.94855118555,0.29545426748148074
439000.0,632187.62027432,-0.4400629163424146
399000.0,333836.99124052114,0.1633158114272653
498000.0,562015.9011834117,-0.1285459863120717
300000.0,232018.05323299198,0.22660648922336007
899000.0,665127.9668186731,0.2601468667200522
200000.0,133628.0628033391,0.3318596859833045
180000.0,259738.38110071945,-0.44299100611510805
385000.0,681551.1606093615,-0.7702627548295103
265000.0,391778.5566045147,-0.47840964756420645
329000.0,325285.0838580391,0.011291538425413028
185000.0,217525.32178766804,-0.17581255020361103
247500.0,219378.78618499276,0.11362106591922118
365000.0,413036.0738770459,-0.13160568185492022
260000.0,289774.6023120372,-0.11451770120014307
195000.0,250356.51306155126,-0.28387955416180133
215000.0,386106.85974637896,-0.7958458592854836
195000.0,392916.94512505014,-1.0149586929489751
250000.0,255065.1590951361,-0.020260636380544397
189000.0,303015.6565301955,-0.6032574419587063
162000.0,269182.6305437117,-0.6616211761957513
219000.0,345578.69014689024,-0.5779848865154805
490000.0,405075.4135708982,0.17331548250837106
275000.0,324315.1739820382,-0.17932790538922988
493000.0,443249.20141676185,0.10091439874896177
250000.0,322612.6526373704,-0.29045061054948157
258000.0,364933.21956204355,-0.4144698432637347
445000.0,473894.5856207821,-0.06493165308040923
445000.0,499933.32314709923,-0.12344566999348142
