actual_price,predicted_price,Difference
258000.0,364933.21956204355,-41.44698432637347
445000.0,473894.5856207821,-6.493165308040923
445000.0,499933.32314709923,-12.344566999348142
245000.0,331125.2593607094,-35.15316708600384
300000.0,382200.8997007431,-27.400299900247692
325000.0,722746.2183917077,-122.38345181283314
249000.0,358365.60087539407,-43.921928062407254
260000.0,346447.9514627195,-33.24921210104595
350000.0,541294.7527754265,-54.65564365012185
135000.0,223460.63759477006,-65.52639821834819
180000.0,300447.95032008947,-66.91552795560526
155000.0,184827.44193533668,-19.243510926023667
299000.0,309461.4743997287,-3.4988208694744816
75000.0,147463.49599201005,-96.61799465601341
139000.0,277856.95289936266,-99.89708841680766
295000.0,314569.03843373206,-6.633572350417646
330000.0,511511.7708357855,-55.003566919935
149000.0,278907.6138350732,-87.18631801011624
305000.0,299397.28938437894,1.836954300203628
279000.0,290884.68266104,-4.259742889261645
129000.0,244548.26239548065,-89.57229643060516
179000.0,513063.3491277963,-186.6275693451376
95000.0,109510.72571808536,-15.274448124300383
75000.0,-24656.117838131788,132.87482378417573
299000.0,299397.28938437894,-0.13287270380566396
389000.0,340257.8016564059,12.530128108893082
495000.0,417704.52219529497,15.615248041354551
279000.0,456029.25309381564,-63.451345194916
190000.0,275285.1702388656,-44.886931704666104
210000.0,301099.8107290467,-43.380862251927
475000.0,403251.09140911413,15.10503338755492
135000.0,209496.0007895243,-55.18222280705503
165000.0,281254.1852407092,-70.45708196406619
145000.0,176157.72947019993,-21.48808928979306
119000.0,277849.1425513737,-133.48667441291906
115000.0,455629.6806599962,-296.1997223130401
135000.0,218419.51444286027,-61.79223292063723
429000.0,504148.19076685037,-17.517060784813605
160000.0,133293.44720947073,16.691595494080794
125000.0,273305.9745240981,-118.64477961927848
299000.0,473001.8892065298,-58.19461177475914
199000.0,232168.64193190687,-16.667659262264756
695000.0,531720.8749540732,23.49339928718371
185000.0,187623.1871861831,-1.4179390195584258
379000.0,386614.79857148055,-2.009181681129434
359000.0,375958.1725604658,-4.723724947204961
850000.0,685297.7702778177,19.37673290849203
185000.0,235573.68462124246,-27.337126822293218
425332.0,376399.67050347384,11.504502246839213
449000.0,427716.1298766811,4.740282878244749
299000.0,597786.8647235788,-99.92871729885579
318000.0,230834.46454676805,27.410545740010043
399000.0,463620.02116736164,-16.19549402690768
289000.0,273898.4155197631,5.225461757867448
345000.0,304301.33303176163,11.796715063257498
389000.0,421263.3540410202,-8.293921347305968
380000.0,385510.4058029966,-1.4501067902622622
299000.0,295519.2412276254,1.164133368687156
375000.0,339633.853136331,9.430972496978395
375000.0,370780.1546966515,1.125292080892933
585000.0,591147.1445482703,-1.0507939398752597
764000.0,517105.46669871674,32.31603839022032
369000.0,373592.7563903221,-1.2446494282715763
299000.0,295519.2412276254,1.164133368687156
935000.0,809877.3363410307,13.38210306513041
395000.0,470636.47303638613,-19.14847418642687
389000.0,387455.39383968606,0.3970709923686218
515000.0,476244.9544266898,7.525251567633054
760000.0,473824.11481884966,37.654721734361885
895000.0,575824.4524462601,35.66207235237317
1190000.0,646801.9542025703,45.64689460482603
225000.0,147536.17486686708,34.42836672583686
210000.0,179050.8203867165,14.737704577754041
199990.0,266881.24367737444,-33.44729420339739
285000.0,252760.15556373182,11.312226117988834
365000.0,147631.3151712988,59.55306433663047
175000.0,160418.2258998026,8.332442342969939
245000.0,180753.34173138434,26.223125823924757
160000.0,153513.00021669967,4.054374864562706
250000.0,170538.21366337757,31.784714534648973
280000.0,218709.728670376,21.889382617722855
147500.0,133916.0041095247,9.209488739305279
480000.0,360519.91763410287,24.89168382622857
350000.0,283500.6800721838,18.999805693661777
329000.0,202981.25951649738,38.303568536019036
800000.0,508639.2746202006,36.42009067247492
169000.0,142428.61083286366,15.722715483512625
425000.0,443947.0801878916,-4.458136514798026
350000.0,332778.658763118,4.9203832105377225
479000.0,521239.24100905674,-8.818213154291596
250000.0,177348.29904204875,29.060680383180497
425000.0,292751.40651992953,31.11731611295776
405000.0,310494.9382297797,23.334583153140812
199000.0,167966.43100288056,15.594758290009766
202000.0,142428.61083286366,29.490786716404127
265000.0,179050.8203867165,32.43365268425792
175000.0,95221.49744612625,45.58771574507072
385000.0,261272.7622870708,32.136944860501096
290000.0,262975.28363173857,9.318867713193598
559000.0,568485.9723478518,-1.6969539083813674
159000.0,103583.16111680827,34.8533577881709
425000.0,396731.04658483865,6.6515184506262
625000.0,974579.7321421856,-55.932757142749686
446548.0,375336.3888285642,15.947134724920009
875000.0,706844.7653135881,19.217741107018504
495000.0,387281.3260543499,21.761348271848508
275000.0,528590.5976617765,-92.21476278610054
275000.0,417130.88332187117,-51.68395757158951
195000.0,177034.32396630614,9.213167196766083
205000.0,201020.5658443122,1.9411873930184422
269900.0,300176.1975519796,-11.217561153012086
485000.0,448144.6114854204,7.599049178263839
350000.0,351110.00460599747,-0.31714417314213433
269000.0,373242.7820866787,-38.75196360099581
271750.0,327716.2037236565,-20.594739180738355
314000.0,380553.7848216502,-21.195472873137003
279000.0,322608.63968965306,-15.630336806327264
281200.0,349999.9242569947,-24.466544899357995
262200.0,309139.4119849677,-17.902140345144055
239000.0,313654.5350233061,-31.236207122722213
135000.0,159943.37091699752,-18.47657104962779
219000.0,313579.68565403426,-43.18707107490148
249000.0,326179.6520428903,-30.995844193931855
419000.0,362801.8615967432,13.412443532996843
185000.0,209320.1065774305,-13.14600355536784
285000.0,248014.61324082894,12.977328687428441
145000.0,235204.28438602365,-62.209851300705964
328000.0,279620.78240004316,14.749761463401475
243000.0,195696.31915502113,19.466535327151796
249000.0,394648.8497891309,-58.49351397153851
255000.0,182909.40842651736,28.270820224895154
249000.0,276215.73971070757,-10.930015948075328
199000.0,284728.3464340465,-43.07957107238518
245000.0,327291.38005074125,-33.58831838805765
260000.0,423966.7527372764,-63.06413566818322
385000.0,444673.8291934541,-15.499695894403667
249000.0,279529.2587606784,-12.260746490232293
285000.0,219531.61798037018,22.971362112150814
265000.0,308472.12162003084,-16.404574196238052
295000.0,276215.73971070757,6.3675458607770965
219000.0,415121.8033413992,-89.55333485908639
349000.0,364655.32599406794,-4.485766760477921
290000.0,229595.80299571998,20.829033449751734
319000.0,389824.80220455583,-22.20213235252534
169000.0,236465.30778768338,-39.92030046608484
304000.0,266000.61164270085,12.499798801743141
259000.0,279805.79868499143,-8.033126905402096
425000.0,557040.2379415282,-31.068291280359578
270000.0,281323.3037447109,-4.193816201744786
422800.0,436161.2224701152,-3.1601756078796526
419995.0,351126.67887609033,16.397414522532333
499000.0,332398.94408474467,33.386985153357784
254500.0,248975.39819602293,2.170766917083329
210000.0,283616.6184261956,-35.055532583902654
310000.0,327532.1990839148,-5.655548091585421
398000.0,412325.9236447661,-3.599478302705049
225000.0,307362.0412710281,-36.605351676012496
325000.0,297756.07619572384,8.382745785931126
395000.0,372057.8523684041,5.808138640910355
324700.0,338007.4254750483,-4.0983755697715765
240000.0,317136.40834151243,-32.140170142296846
245000.0,240522.94783146182,1.8273682320564013
360000.0,326149.93242115167,9.402796549680092
585000.0,498605.5055888988,14.768289642923285
778478.0,644061.5562751348,17.266569347478697
250000.0,413569.3143360258,-65.42772573441032
525000.0,699260.5575676763,-33.19248715574787
595000.0,743025.1951727386,-24.878184062645147
347900.0,391937.4542116448,-12.658078244220992
335000.0,334420.0724524689,0.17311270075554805
183380.0,292099.5055277959,-59.286457371466824
228000.0,226902.7770741195,0.48123812538617866
290000.0,315934.80435314495,-8.943035983843087
299000.0,326891.66881062544,-9.328317327968376
249000.0,252440.59724413638,-1.3817659615005562
269000.0,385495.71279250266,-43.306956428439655
340000.0,385646.6558451596,-13.425487013282236
365000.0,334662.5391444906,8.311633111098462
239000.0,352188.6699474688,-47.359276128648034
435000.0,454248.42698817153,-4.424925744407248
303975.0,339619.160125837,-11.726016983579907
320000.0,319339.8470424805,0.20629779922484887
380000.0,494512.8829553095,-30.134969198765667
335000.0,229965.73245203667,31.35351270088458
129000.0,103720.70228234155,19.596354819890273
189000.0,239590.06718322658,-26.7672313138765
205000.0,205539.64028987073,-0.2632391657906005
275000.0,265127.8873532434,3.589859144275119
246875.0,258166.8589219153,-4.573917537991004
445000.0,452313.71162733564,-1.6435307027720534
205000.0,220862.33239188086,-7.737723117990663
225000.0,227304.07381102303,-1.0240328048991247
149900.0,134366.0864863618,10.362850909698595
349000.0,351714.009239279,-0.7776530771573137
349000.0,326176.1890692622,6.539773905655536
169000.0,194455.25090603475,-15.062278642624113
189000.0,200063.7322963384,-5.8538266118192555
259900.0,187494.22247470662,27.859091006269093
175000.0,203837.11894520296,-16.478353682973122
349000.0,283613.15545256744,18.73548554367695
275000.0,270736.36874354706,1.5504113659828858
495000.0,364375.04270027555,26.388880262570595
205000.0,189347.68687203137,7.6352746965700655
199000.0,221544.64936806244,-11.328969531689669
229000.0,198578.61185854263,13.284448970068722
199000.0,191551.12557299947,3.7431529783922244
210000.0,215754.7683578775,-2.7403658847035732
159000.0,107125.74497167714,32.625317627876015
289000.0,224768.29243751673,22.225504346880022
455000.0,436840.07647266856,3.991191984028888
260000.0,344778.0465931006,-32.60694099734638
215000.0,236034.08144123404,-9.783293693597228
179000.0,205539.64028987073,-14.82661468707862
335000.0,351864.95229193603,-5.03431411699583
269000.0,256615.28062990448,4.603984895946292
349500.0,307080.1103183875,12.137307491162371
265000.0,203837.11894520296,23.080332473508317
294500.0,230709.11650035862,21.660741426024238
199000.0,241141.6454752374,-21.176706268963517
185000.0,194455.25090603475,-5.11094643569446
249000.0,185851.12054333108,25.360995765730486
220000.0,262058.8040015131,-19.11763818250596
220000.0,246400.15256189773,-12.00006934631715
289000.0,208576.33901967737,27.828256394575305
379000.0,261722.84466390783,30.943840458071815
180000.0,184240.122838028,-2.355623798904449
199000.0,265628.8047095437,-33.48181141183101
319000.0,303675.0676290519,4.804054034779963
395000.0,256615.28062990448,35.03410616964444
165000.0,133037.60442311614,19.37114883447507
127500.0,223176.09538607727,-75.04007481260963
230000.0,270864.3246678805,-17.76709768168717
79950.0,112361.26493001397,-40.53941829895432
85000.0,30385.406386748422,64.25246307441363
210663.0,238688.18939234843,-13.30332777580706
949000.0,796611.152835049,16.057834263956906
895000.0,660121.2725985285,26.24343322921469
875000.0,719890.9192817823,17.72675208208202
645000.0,599180.4784941314,7.103801783855604
695000.0,593571.9971038278,14.593957251247803
582169.0,419288.0253239055,27.97829748339305
785000.0,574281.5433156358,26.843115501192898
230000.0,207483.21965307367,9.789904498663622
269000.0,295089.54590759554,-9.698715950779013
299000.0,239238.6842060967,19.987062138429202
279000.0,207483.21965307367,25.633254604633095
305000.0,207483.21965307367,31.972714867844697
310000.0,314963.0819390835,-1.600994173897911
269000.0,454257.29099053855,-68.86888140912214
299000.0,454607.2652941819,-52.04256364353908
250000.0,362170.19532582094,-44.86807813032838
229000.0,254429.05295031314,-11.10438993463456
229000.0,174651.36878410052,23.733026731833835
285990.0,329339.9921156959,-15.157869896043882
329000.0,481122.84245540784,-46.23794603507837
149000.0,217932.72066396757,-46.263570915414476
285000.0,556033.7816207906,-95.09957249852302
158000.0,344571.16057834134,-118.08301302426668
171500.0,217655.90034380334,-26.91306142495822
285000.0,278113.40872300527,2.4163478164893797
360000.0,317422.34270302136,11.82712702693851
175000.0,174245.591732232,0.43109043872457864
225000.0,256131.57429498094,-13.836255242213749
275000.0,300246.1862036865,-9.180431346795098
259000.0,324564.7707542308,-25.31458330279181
950000.0,456177.463281056,51.98131965462568
385000.0,348568.6442633419,9.462689801729375
229000.0,363147.95231703005,-58.57989184149785
359000.0,423237.11673670297,-17.893347280418652
239000.0,310853.07635752374,-30.064048685156376
360000.0,322378.9636843678,10.450287865453395
189000.0,313273.91596536385,-65.7533946906687
245000.0,321328.30274865724,-31.154409285166217
259000.0,553129.6562877554,-113.56357385627621
155000.0,196042.409875308,-26.478974113101927
379000.0,228357.83210073967,39.747273852047584
129000.0,279890.95781241334,-116.96973473830492
250000.0,232414.7351990325,7.0341059203870016
249000.0,248105.77126057158,0.3591280078025788
299000.0,222325.48439853304,25.64365070283176
299000.0,211851.90566624768,29.146519844064322
135000.0,138643.4878455327,-2.698879885579787
209000.0,178392.27210970872,14.644845880522144
199000.0,154648.49692372436,22.287187475515395
219000.0,490955.5128965149,-124.18059949612552
125000.0,130130.88112219376,-4.104704897755012
659000.0,469842.9397843199,28.703651019071337
299000.0,528078.639806668,-76.61492970122677
247668.0,260505.0574546582,-5.183171606609738
319000.0,395045.29344082024,-23.838649981448352
650000.0,684842.2659938736,-5.36034861444209
439000.0,411720.5325838548,6.214001689326924
169000.0,209580.36016728147,-24.012047436261224
206650.0,201067.75344394246,2.701304890422229
599950.0,618226.5326449578,-3.0463426360459653
167000.0,154230.4158220829,7.646457591567127
259000.0,339973.8170746341,-31.264022036538254
479000.0,486148.18602404237,-1.4923144100297225
415000.0,389436.8120505166,6.159804325176723
259000.0,278182.13131029333,-7.4062283051325615
178000.0,241559.92175644048,-35.70782121148341
375000.0,374265.0630011634,0.19598319968975458
574000.0,554749.9571670543,3.3536659987710293
249000.0,370709.0772591709,-48.87914749364292
294000.0,338512.1147631398,-15.140175089503336
375000.0,346132.04204434797,7.698122121507208
299000.0,358791.42784649634,-19.997133059028876
235360.0,379221.6839825098,-61.12410094430227
273500.0,358942.3708991533,-31.24035499054965
239000.0,293504.82341230346,-22.805365444478436
239000.0,336273.5382056368,-40.700225190643
199000.0,496565.37860362063,-149.53034100684454
589000.0,740025.9308911146,-25.64107485417906
299000.0,468734.24375211913,-56.767305602715425
230000.0,447693.17696455505,-94.6492073758935
239000.0,249198.86627049078,-4.267308062966852
247500.0,579530.7045522968,-134.15382002113
319000.0,584915.0889064644,-83.35896203964401
315000.0,478706.9051281042,-51.970446072414035
309000.0,365990.5220763867,-18.443534652552337
185000.0,439699.857253402,-137.67559851535242
