,type_of_property,price,number_of_bedrooms,surface,terrace,garden,swimming_pool,state_of_the_building,province_score
9424,1,368000.0,0.957935717566985,0.365230139365561,0,1,0,1,1.1058771334620805
9426,1,229000.0,0.17838266137271777,0.16588847661951223,0,1,0,1,1.0210605981523044
9428,1,627000.0,0.957935717566985,0.5293938616270129,1,0,0,1,0.7666109922229761
9429,1,136500.0,-0.6011703948215494,-0.8542717974337961,1,1,0,1,1.1058771334620805
9430,1,349000.0,0.17838266137271777,-0.03345318612653653,0,0,0,1,1.2696219792264731
9432,1,600000.0,2.5170418299555193,1.0101590482498364,1,0,0,1,1.0210605981523044
9435,1,425000.0,0.17838266137271777,-0.03345318612653653,1,1,0,1,1.2696219792264731
9436,0,385000.0,-1.3807234510158166,-0.9480796387260544,1,0,0,1,1.1058771334620805
9437,1,139000.0,0.17838266137271777,0.0017247543580603117,0,0,0,1,1.0210605981523044
9438,0,399000.0,-0.6011703948215494,-0.6783820950108119,0,0,0,1,1.0250795970562139
9440,0,299000.0,0.17838266137271777,-0.5611222933954891,1,0,0,1,1.203742366511822
9442,0,224000.0,0.17838266137271777,-0.9011757180799252,1,0,0,1,1.1058771334620805
9444,1,300000.0,0.957935717566985,1.5495541356803213,1,1,0,1,0.8807870974476747
9445,1,395000.0,0.957935717566985,-0.3852325909725049,1,1,0,1,1.2696219792264731
9447,1,48000.0,-0.6011703948215494,-0.5024923925878277,0,0,0,0,0.6491727125632862
9449,1,549000.0,0.957935717566985,0.6701056235654003,0,1,0,1,1.1058771334620805
9450,0,380000.0,-0.6011703948215494,-0.5376703330724245,1,0,0,1,1.0732553891121666
9451,0,199000.0,-0.6011703948215494,-0.8542717974337961,1,0,0,1,1.2696219792264731
9452,1,345000.0,-0.6011703948215494,0.31832621871943184,1,0,0,1,1.1058771334620805
9453,0,860000.0,0.17838266137271777,-0.15071298774185932,1,0,0,1,1.203742366511822
9454,0,239000.0,-1.3807234510158166,-1.1122433609875062,0,1,0,1,1.1058771334620805
9455,1,249000.0,-0.6011703948215494,-0.045179166288068805,1,0,0,1,1.0250795970562139
9456,1,340000.0,0.957935717566985,-0.05690514644960109,1,0,0,1,1.0210605981523044
9457,1,210000.0,0.17838266137271777,-0.8542717974337961,0,1,0,1,1.1058771334620805
9458,1,445000.0,0.17838266137271777,0.14243651629644766,1,1,0,1,1.1058771334620805
9459,1,125000.0,-1.3807234510158166,-0.5611222933954891,1,0,0,1,0.8122814343128556
9460,1,895000.0,0.957935717566985,2.93321979474113,0,1,0,1,1.0250795970562139
9462,0,269325.0,0.17838266137271777,-0.6197521942031505,1,0,0,1,0.7666109922229761
9463,0,229000.0,-0.6011703948215494,-0.5963002338800859,1,0,0,1,1.0732553891121666
9464,1,319000.0,-0.6011703948215494,-0.5259443529108923,0,0,0,1,1.2696219792264731
9465,1,1195000.0,0.17838266137271777,2.6048923502182264,1,0,1,1,1.1058771334620805
9467,1,509000.0,0.957935717566985,0.9046252267960458,0,1,0,1,1.0250795970562139
9468,0,157290.0,-1.3807234510158166,-1.100517380825974,1,0,0,1,0.6491727125632862
9469,0,149900.0,0.17838266137271777,-0.8659977775953284,0,0,0,1,0.7666109922229761
9471,1,945000.0,0.957935717566985,4.774198680101699,1,0,0,1,1.203742366511822
9473,0,355000.0,-0.6011703948215494,-0.3852325909725049,0,0,0,1,1.203742366511822
9474,0,225000.0,0.17838266137271777,-0.2914247496802467,1,0,0,1,1.1058771334620805
9475,1,195000.0,-0.6011703948215494,-0.2093428885495207,1,0,0,1,0.7666109922229761
9476,0,135000.0,-1.3807234510158166,-1.1239693411490386,0,0,0,1,0.7666109922229761
9478,1,798900.0,0.957935717566985,1.584732076164918,1,1,0,1,1.2696219792264731
9479,1,210000.0,0.957935717566985,0.07208063532725399,1,0,0,1,0.7666109922229761
9480,0,199000.0,-1.3807234510158166,-0.9715315990491189,1,0,0,1,1.1058771334620805
9481,0,283700.0,-0.6011703948215494,-0.7604639561415378,1,0,0,1,1.2696219792264731
9482,1,340000.0,-0.6011703948215494,-0.9480796387260544,0,0,0,1,1.1058771334620805
9483,0,235000.0,-0.6011703948215494,-1.147421301472103,0,0,0,1,1.1058771334620805
9484,0,645000.0,0.17838266137271777,0.1893404369425768,1,0,0,1,1.203742366511822
9485,0,329534.0,-0.6011703948215494,-0.49076641242629543,1,0,0,1,1.0210605981523044
9486,0,335000.0,-0.6011703948215494,-0.7604639561415378,1,0,0,1,1.2396262852967275
9488,0,425000.0,0.17838266137271777,0.08380661548878626,1,0,0,1,1.2696219792264731
9489,0,139900.0,-1.3807234510158166,-1.2177771824412968,0,0,0,1,0.7666109922229761
9491,1,315000.0,0.957935717566985,0.8811732664729813,1,1,0,1,0.7666109922229761
9492,1,249000.0,0.957935717566985,0.29487425839636733,0,0,0,0,1.0210605981523044
9493,0,480000.0,0.17838266137271777,-0.7370119958184733,1,0,0,1,1.203742366511822
9494,0,110000.0,-1.3807234510158166,-1.100517380825974,1,0,0,1,0.6491727125632862
9495,0,125000.0,-1.3807234510158166,-1.2060512022797645,0,0,0,1,1.0210605981523044
9498,1,100000.0,-0.6011703948215494,-0.6783820950108119,0,0,0,1,0.6491727125632862
9499,0,239000.0,-0.6011703948215494,-0.7604639561415378,1,0,0,1,1.1058771334620805
9500,0,350000.0,-1.3807234510158166,-0.9598056188875866,1,0,0,1,1.2696219792264731
9502,0,140000.0,-1.3807234510158166,-0.9011757180799252,0,0,0,1,1.0250795970562139
9503,1,319000.0,0.957935717566985,0.4238600401732224,0,1,0,0,1.0732553891121666
9504,1,335000.0,-0.6011703948215494,1.4440203142265307,0,1,0,1,0.6491727125632862
9506,1,120000.0,-0.6011703948215494,-0.08035710677266565,1,1,0,1,0.6491727125632862
9507,1,454215.0,0.17838266137271777,0.07208063532725399,0,0,0,1,1.2696219792264731
9508,1,279000.0,0.17838266137271777,1.795799719072499,1,1,0,1,1.0732553891121666
9509,1,450000.0,4.076147942344053,3.3670810607178248,1,0,0,1,1.0732553891121666
9510,1,224500.0,0.17838266137271777,-0.3852325909725049,0,0,0,1,0.8807870974476747
9511,0,249043.0,-1.3807234510158166,-0.8425458172722639,1,0,0,1,1.0732553891121666
9514,1,285000.0,-0.6011703948215494,0.013450734519592592,0,1,0,1,1.1058771334620805
9515,1,525000.0,0.17838266137271777,0.14243651629644766,1,1,0,1,1.2696219792264731
9517,1,385000.0,0.957935717566985,0.4355860203347547,1,1,0,1,0.7666109922229761
9518,0,229000.0,-0.6011703948215494,-0.807367876787667,0,0,0,1,1.2396262852967275
9519,1,387000.0,0.17838266137271777,0.1776144567810445,0,0,0,1,1.2396262852967275
9520,0,299000.0,-0.6011703948215494,-0.6783820950108119,1,1,0,1,1.0210605981523044
9521,0,390000.0,-0.6011703948215494,-0.6314781743646828,1,0,0,1,1.203742366511822
9522,0,325000.0,-0.6011703948215494,-0.8542717974337961,1,0,0,1,1.203742366511822
9523,0,329000.0,-0.6011703948215494,-0.7604639561415378,1,1,0,1,1.0732553891121666
9524,0,650000.0,0.957935717566985,1.0805149292190301,1,0,0,1,0.7666109922229761
9525,1,325000.0,0.17838266137271777,0.31832621871943184,1,0,0,0,1.0732553891121666
9526,1,487000.0,0.17838266137271777,0.31832621871943184,1,1,0,1,1.1058771334620805
9527,0,240000.0,-0.6011703948215494,-0.9715315990491189,1,0,0,1,1.0210605981523044
9529,1,263000.0,0.17838266137271777,0.5997497425962066,0,0,0,1,1.0250795970562139
9531,1,745000.0,0.957935717566985,2.8980418542565336,0,1,0,0,1.1058771334620805
9532,0,439000.0,-1.3807234510158166,-0.31487671000331124,0,0,0,1,1.1058771334620805
9533,1,199000.0,-0.6011703948215494,0.08380661548878626,1,0,0,1,0.6491727125632862
9534,1,662391.0,0.17838266137271777,0.4121340600116901,0,0,0,1,1.0732553891121666
9535,1,325995.0,0.17838266137271777,0.4355860203347547,1,1,0,1,0.6491727125632862
9536,0,699000.0,0.17838266137271777,0.787365425180723,1,0,0,1,1.0732553891121666
9538,1,700000.0,3.2965948861497862,1.4322943340649985,1,1,0,1,1.2396262852967275
9539,1,445000.0,-0.6011703948215494,0.25969631791177045,1,0,0,1,1.0732553891121666
9540,1,340927.0,0.17838266137271777,1.1860487506728206,0,1,0,1,0.6491727125632862
9541,1,160000.0,0.957935717566985,0.14243651629644766,0,0,0,0,0.6491727125632862
9542,0,338750.0,0.17838266137271777,-0.3383286703263758,1,0,0,1,1.1058771334620805
9543,1,250000.0,0.957935717566985,-0.1038090670957302,0,0,0,1,1.0210605981523044
9545,1,46000.0,-1.3807234510158166,-1.4992007063180715,0,0,0,1,0.8122814343128556
9546,1,295000.0,-0.6011703948215494,-0.4204105314571018,1,1,0,1,1.0210605981523044
9548,1,170000.0,-0.6011703948215494,-0.6197521942031505,0,0,0,1,1.2396262852967275
9549,1,280000.0,0.17838266137271777,0.02517671468112487,1,0,0,1,0.7666109922229761
9550,1,250000.0,-0.6011703948215494,-0.7370119958184733,1,0,0,1,0.7666109922229761
9551,1,274000.0,-0.6011703948215494,-0.3266026901648435,0,1,0,1,1.1058771334620805
9552,0,185000.0,-0.6011703948215494,-0.8659977775953284,1,0,0,1,1.1058771334620805
9553,0,260000.0,-0.6011703948215494,-0.5728482735570214,0,0,0,1,1.0732553891121666
9555,1,564981.0,0.17838266137271777,0.4121340600116901,0,0,0,1,1.0732553891121666
9562,0,1145000.0,-0.6011703948215494,-0.7604639561415378,1,0,0,1,1.0210605981523044
9564,1,275000.0,0.17838266137271777,-0.1038090670957302,1,1,0,1,1.0732553891121666
9567,0,465000.0,-0.6011703948215494,-0.2093428885495207,0,0,0,1,1.1058771334620805
9568,1,449000.0,2.5170418299555193,1.3736644332573371,0,1,0,1,1.1058771334620805
9570,1,406500.0,0.17838266137271777,1.4088423737419338,0,1,0,1,1.0210605981523044
9572,0,299000.0,-1.3807234510158166,-0.9246276784029898,1,0,0,1,1.0210605981523044
9574,0,215000.0,-0.6011703948215494,-0.8542717974337961,1,0,0,1,1.0210605981523044
9576,0,710000.0,-0.6011703948215494,-0.2679727893571821,1,0,0,1,1.203742366511822
9577,1,395000.0,0.957935717566985,0.5528458219500775,0,1,1,1,0.6491727125632862
9578,1,319000.0,0.957935717566985,0.27142229807330276,0,0,0,1,1.2696219792264731
9579,0,399000.0,-0.6011703948215494,-0.643204154526215,0,0,0,1,1.2696219792264731
9580,0,515000.0,-0.6011703948215494,0.02517671468112487,1,0,0,1,1.203742366511822
9581,1,565000.0,0.17838266137271777,0.25969631791177045,0,1,0,1,1.2696219792264731
9584,1,395000.0,0.957935717566985,0.7990914053422553,1,1,0,1,0.7666109922229761
9585,1,550000.0,2.5170418299555193,1.795799719072499,0,0,0,1,1.1058771334620805
9586,1,279900.0,0.17838266137271777,-0.06863112661113337,1,1,0,1,0.6491727125632862
9587,1,425000.0,0.957935717566985,-0.15071298774185932,1,1,0,1,1.2696219792264731
9589,0,295000.0,-0.6011703948215494,-0.5259443529108923,0,0,0,1,1.0732553891121666
9590,0,155000.0,-1.3807234510158166,-1.2881330634104904,0,0,0,1,1.203742366511822
9592,0,175000.0,-0.6011703948215494,-1.1239693411490386,1,0,0,0,1.0250795970562139
9593,0,415000.0,-0.6011703948215494,-0.045179166288068805,1,0,0,1,1.1058771334620805
9595,0,420000.0,0.17838266137271777,-0.2914247496802467,1,0,0,1,1.0210605981523044
9596,1,455000.0,0.17838266137271777,0.6818316037269325,0,0,0,1,1.0732553891121666
9597,0,270000.0,-0.6011703948215494,-0.6197521942031505,1,0,0,1,1.0250795970562139
9599,0,254000.0,0.17838266137271777,-0.6549301346877473,0,0,0,1,1.0250795970562139
9600,1,690000.0,0.17838266137271777,0.9046252267960458,1,0,0,1,0.6491727125632862
9601,1,365000.0,-0.6011703948215494,-0.2679727893571821,0,1,0,1,1.0732553891121666
9602,0,219000.0,-2.160276507210084,-1.2060512022797645,0,0,0,1,1.203742366511822
9603,1,119000.0,0.17838266137271777,0.14243651629644766,1,0,0,1,0.6491727125632862
9604,1,340000.0,0.17838266137271777,-0.11553504725726249,1,1,0,1,1.2696219792264731
9605,1,359000.0,0.957935717566985,-0.2093428885495207,1,0,0,1,1.0732553891121666
9606,1,265000.0,0.957935717566985,0.25969631791177045,1,1,0,0,0.8122814343128556
9607,0,1145000.0,-0.6011703948215494,-0.7604639561415378,1,1,0,1,1.0210605981523044
9608,1,119000.0,0.17838266137271777,0.02517671468112487,0,0,0,1,0.6491727125632862
9609,1,224000.0,-0.6011703948215494,-0.9480796387260544,1,0,0,1,1.0732553891121666
9610,1,210000.0,-0.6011703948215494,-1.6281864880949266,1,1,0,1,1.0732553891121666
9611,0,309500.0,-0.6011703948215494,-0.7370119958184733,1,0,0,1,1.203742366511822
9613,1,375000.0,0.17838266137271777,0.576297782273142,0,1,0,1,1.0732553891121666
9614,0,350000.0,0.17838266137271777,-0.09208308693419792,1,0,0,1,1.1058771334620805
9617,1,165000.0,0.17838266137271777,-0.06863112661113337,0,1,0,1,0.6491727125632862
9618,0,150000.0,-0.6011703948215494,-0.9480796387260544,1,0,0,1,1.2696219792264731
9620,1,499000.0,1.7374887737612523,0.38868209968862555,1,1,0,1,1.1058771334620805
9621,1,707000.0,0.957935717566985,0.5176678814654806,1,0,0,1,0.7666109922229761
9622,0,225000.0,-1.3807234510158166,-1.0887914006644417,1,0,0,1,1.203742366511822
9623,0,120000.0,-1.3807234510158166,-1.2060512022797645,0,0,0,1,1.0210605981523044
9624,0,365000.0,-0.6011703948215494,-0.7018340553338764,1,0,0,1,1.2396262852967275
9625,0,225000.0,-1.3807234510158166,-0.9832575792106512,1,0,0,1,1.2696219792264731
9626,1,770000.0,1.7374887737612523,2.1358531437569352,0,0,0,1,1.2696219792264731
9629,1,190000.0,0.17838266137271777,-0.7370119958184733,0,1,0,1,0.7666109922229761
9631,1,605000.0,0.17838266137271777,-0.2679727893571821,1,1,0,1,1.2396262852967275
9632,1,449000.0,0.957935717566985,-0.18589092822645617,1,0,0,1,1.203742366511822
9634,1,189000.0,-0.6011703948215494,0.7052835640499971,0,1,0,1,1.0210605981523044
9635,1,598000.0,-1.3807234510158166,0.4355860203347547,1,0,0,1,1.1058771334620805
9636,0,205000.0,-1.3807234510158166,-0.9129016982414575,0,0,0,1,1.2696219792264731
9637,1,460000.0,0.17838266137271777,2.311742846179919,1,0,0,1,1.203742366511822
9638,1,590000.0,-0.6011703948215494,0.8459953259883845,1,0,0,1,0.6491727125632862
9640,1,259000.0,0.957935717566985,0.04862867500418943,0,0,0,0,1.1058771334620805
9641,1,575000.0,0.17838266137271777,1.6081840364879827,1,0,1,1,1.2696219792264731
9642,1,125000.0,0.17838266137271777,0.4707639608193515,0,0,0,0,0.6491727125632862
9643,1,529000.0,1.7374887737612523,2.2765649056953228,1,1,0,1,1.2696219792264731
9645,1,295000.0,0.957935717566985,0.7639134648576585,0,0,0,1,0.8122814343128556
9646,0,328840.0,-0.6011703948215494,-0.5963002338800859,1,0,0,1,1.0250795970562139
9648,0,235000.0,-1.3807234510158166,-1.147421301472103,1,1,0,1,1.0210605981523044
9649,1,449000.0,0.17838266137271777,0.3417781790424964,0,1,0,1,1.2396262852967275
9651,1,275000.0,0.17838266137271777,0.8459953259883845,1,0,0,1,1.0732553891121666
9652,0,212500.0,-0.6011703948215494,-0.8542717974337961,0,0,0,1,0.6491727125632862
9653,0,135000.0,-1.3807234510158166,-1.0653394403413772,0,0,0,1,1.0210605981523044
9654,1,454466.0,0.957935717566985,0.10725857581185083,0,0,0,1,1.2696219792264731
9655,1,245000.0,0.17838266137271777,0.14243651629644766,0,1,0,0,1.0732553891121666
9656,1,350000.0,1.7374887737612523,1.959963441333951,0,0,0,1,1.2396262852967275
9657,1,429000.0,0.957935717566985,0.33005219888096415,1,1,0,1,0.8122814343128556
9658,1,495000.0,0.957935717566985,0.25969631791177045,1,1,0,1,1.2396262852967275
9659,1,995000.0,0.957935717566985,2.9566717550641948,1,1,1,1,1.2696219792264731
9661,1,399000.0,0.17838266137271777,-0.4555884719416986,1,1,0,1,1.0210605981523044
9663,0,278000.0,-0.6011703948215494,-0.7370119958184733,1,0,0,1,1.1058771334620805
9664,1,305000.0,0.17838266137271777,-0.4555884719416986,0,1,0,1,1.1058771334620805
9665,1,395000.0,0.17838266137271777,-0.30315072984177893,1,1,0,1,1.2396262852967275
9666,1,495000.0,2.5170418299555193,2.9449457749026626,1,0,0,1,0.8122814343128556
9669,1,295000.0,0.957935717566985,0.31832621871943184,1,0,0,0,1.1058771334620805
9670,0,397363.0,-0.6011703948215494,-0.7956418966261347,1,0,0,1,1.0732553891121666
9671,0,239000.0,0.17838266137271777,-0.7370119958184733,0,0,0,1,1.1058771334620805
9672,0,360000.0,-0.6011703948215494,-0.3617806306494404,1,0,0,1,1.0732553891121666
9673,0,154000.0,-0.6011703948215494,-1.0067095395337158,0,0,0,1,1.0210605981523044
9674,1,390000.0,0.17838266137271777,0.9867070879267718,0,0,0,1,1.0210605981523044
9676,0,298160.0,-0.6011703948215494,-0.7018340553338764,1,1,0,1,1.1058771334620805
9677,1,210000.0,0.17838266137271777,-0.19761690838798845,0,0,0,1,0.6491727125632862
9678,0,185000.0,-1.3807234510158166,-1.2060512022797645,1,1,0,1,1.0210605981523044
9680,1,615000.0,1.7374887737612523,1.7254438381033055,1,0,1,1,1.2396262852967275
9681,1,179000.0,-0.6011703948215494,-0.15071298774185932,0,0,0,1,0.6491727125632862
9682,0,247770.0,-0.6011703948215494,-0.6666561148492797,1,0,0,1,1.0250795970562139
9684,0,275500.0,-0.6011703948215494,-0.7135600354954087,1,0,0,1,1.0732553891121666
9685,1,95000.0,-0.6011703948215494,-0.9598056188875866,0,1,0,1,0.6491727125632862
9686,1,269000.0,0.17838266137271777,0.04862867500418943,0,0,0,1,1.1058771334620805
9688,1,545000.0,0.17838266137271777,2.288290885856855,0,0,0,1,0.6491727125632862
9691,1,399000.0,8.753466279509658,2.0185933421416125,0,0,0,1,1.0250795970562139
9693,0,189500.0,-0.6011703948215494,-0.7956418966261347,1,0,0,1,1.0732553891121666
9694,0,430000.0,0.957935717566985,0.5528458219500775,1,1,0,1,1.203742366511822
9695,0,278500.0,-0.6011703948215494,-0.13898700758032703,1,0,0,1,1.0210605981523044
9696,0,462000.0,-0.6011703948215494,-0.1038090670957302,1,1,0,1,1.2696219792264731
9697,1,165000.0,0.17838266137271777,-0.021727205965004246,1,0,0,1,0.6491727125632862
9698,1,380459.0,0.957935717566985,0.02517671468112487,0,0,0,1,1.1058771334620805
9700,0,285000.0,-0.6011703948215494,-0.6197521942031505,1,0,0,1,1.2696219792264731
9702,0,317010.0,-0.6011703948215494,-0.5493963132339569,0,0,0,1,1.0210605981523044
9703,0,125000.0,-1.3807234510158166,-1.0301614998567803,0,0,0,1,0.8122814343128556
9704,0,255000.0,-1.3807234510158166,-0.9715315990491189,1,0,0,1,1.0210605981523044
9705,1,235000.0,-0.6011703948215494,-0.7604639561415378,1,0,0,1,0.7666109922229761
9706,0,199000.0,-0.6011703948215494,-0.8542717974337961,0,0,0,1,1.203742366511822
9709,0,309000.0,-1.3807234510158166,-0.7487379759800056,1,0,0,1,1.0210605981523044
9710,0,255000.0,-0.6011703948215494,-0.5845742537185536,1,1,0,1,1.0732553891121666
9712,0,284000.0,-0.6011703948215494,-0.5845742537185536,1,0,0,1,1.2396262852967275
9713,0,130000.0,-1.3807234510158166,-1.2060512022797645,0,0,0,1,1.1058771334620805
9714,1,480000.0,0.17838266137271777,-0.03345318612653653,0,1,0,1,1.0210605981523044
9716,0,310000.0,-0.6011703948215494,-0.643204154526215,0,1,0,1,1.0210605981523044
9717,1,260000.0,0.957935717566985,2.5345364692490326,1,0,0,1,0.6491727125632862
9720,0,275000.0,-0.6011703948215494,-0.6783820950108119,1,0,0,1,1.203742366511822
9721,1,230000.0,0.17838266137271777,-0.4204105314571018,0,0,0,0,0.6491727125632862
9722,1,549000.0,0.957935717566985,0.576297782273142,1,0,0,1,1.2696219792264731
9723,1,435000.0,0.957935717566985,-0.15071298774185932,1,1,0,1,1.2396262852967275
9724,1,275000.0,0.957935717566985,0.37695611952709324,1,1,0,1,0.6491727125632862
9726,1,297500.0,0.17838266137271777,1.291582572126611,0,1,0,1,1.0210605981523044
9727,1,795000.0,0.957935717566985,0.787365425180723,1,0,0,1,1.1058771334620805
9729,1,825000.0,1.7374887737612523,0.869447286311449,1,1,0,1,0.7666109922229761
9730,1,295000.0,0.957935717566985,-0.15071298774185932,0,1,0,1,1.0732553891121666
9731,0,170000.0,-0.6011703948215494,-0.889449737918393,0,0,0,1,1.0732553891121666
9732,1,298000.0,0.17838266137271777,0.1307105361349154,0,0,0,1,1.0732553891121666
9735,1,337000.0,0.17838266137271777,-0.1038090670957302,1,1,0,1,1.0732553891121666
9740,1,295000.0,0.957935717566985,2.311742846179919,1,0,0,1,0.7666109922229761
9741,1,520000.0,-0.6011703948215494,-0.15071298774185932,1,0,0,1,0.8807870974476747
9742,1,220000.0,0.957935717566985,-0.13898700758032703,1,1,0,1,0.8122814343128556
9743,0,590000.0,0.17838266137271777,1.1039668895420947,1,0,0,1,0.7666109922229761
9744,0,359000.0,-0.6011703948215494,-0.6549301346877473,1,0,0,1,1.1058771334620805
9745,1,75000.0,-0.6011703948215494,-0.8425458172722639,0,0,0,1,0.6491727125632862
9746,1,516117.0,0.17838266137271777,0.1776144567810445,0,0,0,1,1.2696219792264731
9747,1,275000.0,0.957935717566985,1.1508708101882237,1,0,0,1,1.0210605981523044
9748,0,211700.0,-1.3807234510158166,-1.0067095395337158,1,0,0,1,1.1058771334620805
9749,1,245000.0,0.17838266137271777,0.4121340600116901,0,1,0,1,1.0250795970562139
9752,1,225000.0,-1.3807234510158166,1.9834154016570156,0,0,0,1,0.6491727125632862
9753,0,395000.0,-0.6011703948215494,-0.09208308693419792,0,0,0,1,1.0250795970562139
9754,1,89000.0,-0.6011703948215494,-0.8542717974337961,0,0,0,1,0.6491727125632862
9755,0,1200000.0,0.17838266137271777,0.02517671468112487,1,0,0,1,1.1058771334620805
9756,1,441100.0,0.17838266137271777,-0.17416494806492389,0,0,0,1,1.0732553891121666
