,type_of_property,price,number_of_bedrooms,surface,terrace,garden,swimming_pool,state_of_the_building,province_score
1634,1,-0.16944176200392405,0.15424976560199277,-0.038649357113654706,1,1,0,1,1.0879032258064516
1635,0,-0.9017389339737534,-2.156141030996386,-1.2608291445878275,0,0,0,1,1.1903225806451614
1636,1,-0.03480967159255179,0.9243800311347857,2.832320143651147,1,0,0,1,1.1129032258064515
1637,1,-0.7279728319923795,0.15424976560199277,0.9414004724646914,1,0,0,1,0.7741935483870968
1638,1,0.6633046542387032,0.15424976560199277,3.1321000915221706,0,1,0,0,1.0
1639,0,0.702913977690122,-0.6158804999308002,-0.6727992468408198,0,1,0,1,0.9981048387096774
1640,1,-0.20314929626108139,0.15424976560199277,0.41102056469288056,0,0,0,1,0.645158064516129
1641,1,2.6685266539667762,0.9243800311347857,1.0451704544200455,0,0,1,1,1.2741935483870968
1642,0,1.1955549381171424,-0.6158804999308002,0.07665062283673894,1,1,0,1,1.1903225806451614
1643,0,0.19294393825310588,-0.6158804999308002,-0.6266792548606623,1,0,0,1,1.0879032258064516
1644,0,0.26721141972451595,-0.6158804999308002,0.20348060078217198,0,1,0,1,0.9981048387096774
1645,0,-0.6784611776781061,-0.6158804999308002,-0.9149292047366465,1,0,0,1,1.1129032258064515
1646,0,-0.626473940648119,-1.3860107654635931,-0.9495191987217646,1,0,0,1,1.2741935483870968
1647,1,-0.30217260488962816,0.15424976560199277,-0.05017935510869407,1,1,0,1,1.1129032258064515
1648,1,-0.3516842592039016,-0.6158804999308002,-0.3384293049846782,1,1,0,1,1.2741935483870968
1649,1,1.183177024538574,0.15424976560199277,2.3019402358793366,1,0,0,1,1.0879032258064516
1650,0,-0.5002192221467218,-0.6158804999308002,-0.5920892608755443,1,0,0,0,1.1903225806451614
1651,1,-0.6982658394038155,0.9243800311347857,0.43408056068295925,1,0,0,1,1.0879032258064516
1652,0,0.2626365428658771,0.15424976560199277,-0.5920892608755443,1,1,0,1,1.0879032258064516
1653,1,-0.6784611776781061,0.9243800311347857,0.8145704945192583,1,0,0,1,0.645158064516129
1654,1,-0.7972891480323623,-0.6158804999308002,-0.6266792548606623,1,0,0,1,0.645158064516129
1655,1,-0.8963124566609091,0.9243800311347857,0.12277061481689641,1,0,0,1,0.645158064516129
1656,0,-0.12888181478967126,0.9243800311347857,0.12277061481689641,1,0,0,1,1.2741935483870968
1657,1,0.41079521723590884,0.15424976560199277,0.1573606088020145,0,0,0,1,1.0
1658,1,0.9554234146929164,0.9243800311347857,1.218120424345636,1,0,1,1,1.1129032258064515
1659,0,-1.0745544121922934,-1.3860107654635931,-0.7189192388209773,1,1,0,1,0.7903225806451613
1660,1,-0.10412598763253457,0.15424976560199277,-0.1654793350590877,0,0,0,1,1.2741935483870968
1661,0,-0.3516842592039016,-0.6158804999308002,-0.6843292448358592,1,1,0,1,1.0879032258064516
1663,0,-0.7774844863066529,-0.6158804999308002,-0.9495191987217646,1,0,0,1,1.2741935483870968
1664,1,1.183177024538574,-0.6158804999308002,0.14583061080697513,0,1,0,1,1.1903225806451614
1665,1,-0.6512297678052557,0.15424976560199277,-0.39607929495987504,0,0,0,1,0.8225806451612904
1666,1,1.7773168763098548,-0.6158804999308002,-0.8111592227812922,0,0,0,0,1.0
1667,0,-1.1240660665065667,-1.3860107654635931,-1.2262391506027093,0,0,0,1,1.0
1668,1,-0.1585888073782353,-0.6158804999308002,-0.6036192588705837,1,1,0,1,1.0879032258064516
1669,1,1.183177024538574,0.9243800311347857,3.178220083502328,0,0,0,1,1.0879032258064516
1670,1,0.26721141972451595,0.15424976560199277,0.3187805807325656,1,1,0,1,1.0879032258064516
1671,0,-0.3764400863610383,0.15424976560199277,-0.5920892608755443,1,0,0,1,1.1129032258064515
1672,1,1.678293567681308,1.6945102966675787,1.6216703541720139,1,1,0,1,1.2741935483870968
1673,1,0.6633046542387032,0.15424976560199277,0.18042060479209324,1,1,0,1,1.0
1674,1,1.3168584911871122,0.15424976560199277,0.5263205446432742,1,0,0,1,0.8225806451612904
1675,1,2.64377082680964,4.004901093265958,2.832320143651147,1,0,1,1,0.7903225806451613
1676,0,-0.6735100122466787,-0.6158804999308002,-0.45372928493507186,1,0,0,1,0.7903225806451613
1677,0,-0.8715566295037723,-0.6158804999308002,-1.1916491566175913,0,0,1,1,1.0
1678,1,-1.0943590739180027,-0.6158804999308002,-0.3384293049846782,1,0,0,0,0.7741935483870968
1679,0,-0.5398285455981405,-0.6158804999308002,-0.7880992267912135,1,0,0,1,1.1903225806451614
1680,0,-0.648754185089542,-1.3860107654635931,-0.9725791947118433,1,0,0,1,1.1903225806451614
1681,1,-0.15363764194680796,0.9243800311347857,0.2957205847424869,0,1,0,1,1.0
1682,1,0.21274859997881523,0.9243800311347857,-0.05017935510869407,1,1,0,1,1.1903225806451614
1683,0,-0.28731910859534615,-0.6158804999308002,-0.49984927691522935,1,1,0,1,1.1129032258064515
1684,0,0.1372433271495483,-0.6158804999308002,-0.5574992668904262,1,1,0,1,1.0
1685,1,0.559330180178729,0.15424976560199277,0.1919506027871326,0,0,0,1,1.0879032258064516
1686,0,1.5401560521444853,0.15424976560199277,-0.15394933706404837,1,0,0,1,1.2741935483870968
1687,1,-0.48041456042101244,0.15424976560199277,-0.6382092528557017,0,0,0,1,1.1129032258064515
1688,1,-0.9755311035637465,0.15424976560199277,-0.6727992468408198,1,0,0,1,0.645158064516129
1689,0,1.1584211973814373,0.15424976560199277,0.0074706348665027535,0,0,0,1,1.1903225806451614
1690,1,1.183177024538574,6.315291889864335,3.178220083502328,0,0,0,1,0.7903225806451613
1691,1,4.648992826537713,1.6945102966675787,5.138319742659021,1,1,0,0,1.0
1692,1,2.495235863866819,0.9243800311347857,1.6677903461521713,0,0,0,1,0.7903225806451613
1693,1,-1.0943590739180027,0.9243800311347857,-0.05017935510869407,0,0,0,0,0.7903225806451613
1694,0,-0.19535121070658332,0.15424976560199277,-0.4076092929549144,0,0,0,1,1.2741935483870968
1695,1,-0.1338329802210986,0.15424976560199277,0.6762105185787859,0,1,0,1,1.2741935483870968
1696,1,1.6980982294070175,4.77503135879875,3.120570093527131,1,1,0,1,1.1903225806451614
1697,1,-1.0448474196037292,0.15424976560199277,-0.8572792147614496,1,0,0,1,0.7903225806451613
1698,0,-0.9755311035637465,-2.156141030996386,-1.376129124538221,1,0,0,1,1.1903225806451614
1699,0,1.2029816862642833,-0.6158804999308002,-0.05017935510869407,1,0,0,1,1.1903225806451614
1700,1,-0.7972891480323623,0.9243800311347857,0.39949056669784117,1,1,0,1,0.645158064516129
1701,0,0.1076205043733185,0.15424976560199277,-0.2807793150094814,1,0,0,1,1.1129032258064515
1702,1,-0.43585407153816635,-0.6158804999308002,0.4225505626879199,1,1,0,1,1.1129032258064515
1703,1,-0.5992425307752686,0.9243800311347857,0.5955005326135104,1,1,0,1,1.0879032258064516
1704,1,-0.8715566295037723,1.6945102966675787,1.8061503220926438,0,0,0,1,0.7741935483870968
1705,1,2.346700900923999,0.9243800311347857,0.8837504824894945,1,1,0,1,1.0879032258064516
1706,1,-0.10412598763253457,0.15424976560199277,0.6992705145688647,0,0,0,1,1.0879032258064516
1707,0,1.2822003331671208,-0.6158804999308002,0.053590626846660216,1,0,0,1,1.1903225806451614
1708,0,1.3812236417956676,0.15424976560199277,-0.09629934708885153,1,0,0,1,1.0
1709,1,2.1115205429312005,0.15424976560199277,0.41102056469288056,1,1,0,1,1.1903225806451614
1710,1,0.4405022098244729,1.6945102966675787,1.3334204042960298,1,1,0,1,1.1903225806451614
1711,0,-0.21565098897543541,0.15424976560199277,-0.4306692889449931,1,0,0,1,1.1129032258064515
1712,1,-0.7774844863066529,-0.6158804999308002,-0.18853933104916645,0,0,0,1,0.7903225806451613
1713,1,0.5890371727672931,0.9243800311347857,0.9875204644448488,1,1,1,1,0.7741935483870968
1714,1,-0.6289495233638327,-0.6158804999308002,-0.7650392308011347,0,1,0,1,1.2741935483870968
1715,0,0.3414789011959261,0.15424976560199277,-0.30383931099956013,0,0,0,1,1.1903225806451614
1716,1,0.1950333300651682,0.15424976560199277,0.2265405967722507,0,0,0,1,1.2741935483870968
1717,1,-1.317161518332233,-0.6158804999308002,-1.0417591826820796,0,1,0,1,1.1129032258064515
1718,1,2.1932147725497515,0.9243800311347857,2.094400271968628,0,0,0,1,1.0879032258064516
1719,1,-0.3764400863610383,0.15424976560199277,2.0252202839983915,0,1,0,0,0.7903225806451613
1720,0,-0.8963124566609091,-0.6158804999308002,-0.7535092328060954,0,0,0,1,1.0
1721,1,3.1636431971095105,0.9243800311347857,1.4256603882563448,0,1,0,1,1.0879032258064516
1722,1,-0.33187959747819223,-0.6158804999308002,-0.1654793350590877,0,1,0,1,1.0
1723,0,-0.7929816341070205,-1.3860107654635931,-0.8457492167664102,1,0,0,1,0.9981048387096774
1724,1,-0.9730555208480328,-0.6158804999308002,-0.6266792548606623,0,0,0,1,0.7903225806451613
1725,0,-0.8418496369152083,-1.3860107654635931,-1.2262391506027093,1,0,0,1,1.1129032258064515
1726,1,2.420968382395409,0.9243800311347857,0.7108005125639041,1,1,0,1,1.2741935483870968
1727,1,0.19294393825310588,0.9243800311347857,4.4465198629566585,1,0,0,1,0.645158064516129
1728,0,-0.8468008023466357,-1.3860107654635931,-1.0302291846870402,1,0,0,1,1.1129032258064515
1729,0,-0.029858506161124454,1.6945102966675787,0.18042060479209324,0,0,0,1,1.1903225806451614
1730,1,-0.7230216665609521,-0.6158804999308002,-0.1654793350590877,0,0,0,1,1.2741935483870968
1731,0,-0.7155949184138111,-1.3860107654635931,-0.9495191987217646,1,1,0,1,1.0879032258064516
1732,0,0.06916480246742235,0.15424976560199277,-0.3730192989697963,1,0,0,1,1.1903225806451614
1733,1,0.6583534888072758,0.15424976560199277,0.06512062484169959,1,0,0,1,1.1903225806451614
1734,1,-0.28236794316391883,0.15424976560199277,0.4917305506581561,1,0,0,0,1.0879032258064516
1735,1,-0.48041456042101244,0.9243800311347857,0.6070305306085497,1,1,0,1,1.0879032258064516
1736,0,-0.3764400863610383,-0.6158804999308002,-0.6843292448358592,0,0,0,1,1.0879032258064516
1737,0,-0.0051026790039877526,-0.6158804999308002,-0.9149292047366465,1,0,0,1,1.1903225806451614
1738,0,2.8418174440667334,-2.156141030996386,1.4256603882563448,0,0,0,1,1.2741935483870968
1739,0,-0.3764400863610383,-1.3860107654635931,-1.2031791546126307,0,0,0,1,1.1903225806451614
1740,1,-0.03480967159255179,0.15424976560199277,-0.4652592829301112,0,0,0,1,1.1129032258064515
1741,0,-0.5002192221467218,-2.156141030996386,-0.5690292648854655,0,0,0,1,1.0
1742,0,-0.5249750493038585,-1.3860107654635931,-1.180119158622552,0,0,0,1,1.1903225806451614
1743,1,3.1388873699523736,0.9243800311347857,0.8722204844944551,1,1,0,1,1.2741935483870968
1744,0,0.68806048139584,-0.6158804999308002,-0.4306692889449931,1,0,0,1,1.2741935483870968
1745,1,-0.4707597878297291,0.9243800311347857,0.16889060679705387,1,1,0,1,1.0
1746,1,1.1039583776357365,1.6945102966675787,1.7485003321174468,1,0,0,1,0.9981048387096774
1747,0,-0.6784611776781061,-0.6158804999308002,-0.3268993069896388,1,0,0,1,1.1903225806451614
1748,0,-0.8765077949351997,-1.3860107654635931,-0.9725791947118433,0,0,0,1,1.1903225806451614
1749,1,-1.1191149010751393,0.15424976560199277,-0.09629934708885153,0,0,0,0,0.645158064516129
1750,1,-0.2328562888496454,0.15424976560199277,-0.30383931099956013,1,0,0,1,1.2741935483870968
1751,0,-0.3544074001911866,-0.6158804999308002,-0.5574992668904262,1,0,0,1,1.0
1752,0,-0.28236794316391883,0.9243800311347857,-0.1078293450838909,0,0,0,1,1.1903225806451614
1753,0,-0.5665648389278481,-0.6158804999308002,-0.7304492368160166,1,0,0,1,1.1129032258064515
1754,0,1.8268285306241283,-0.6158804999308002,0.16889060679705387,1,0,0,1,1.1903225806451614
1755,0,-0.6289495233638327,-1.3860107654635931,-1.1685891606275125,1,0,0,1,1.0
1756,1,-0.8269961406209263,-0.6158804999308002,-0.4191392909499538,0,1,0,1,1.0
1757,1,-0.3665377554981836,0.9243800311347857,-0.038649357113654706,0,0,0,1,1.0879032258064516
1758,0,-0.48041456042101244,-1.3860107654635931,-0.9725791947118433,1,0,0,1,1.0
1759,1,-0.8468008023466357,-0.6158804999308002,-0.5690292648854655,0,0,0,1,0.645158064516129
1760,0,-0.8468998256552642,-0.6158804999308002,-0.5459692688953868,0,0,0,1,0.645158064516129
1761,1,-0.12985719437966245,0.15424976560199277,-0.34995930297971756,1,1,0,1,0.645158064516129
1762,1,2.420968382395409,0.15424976560199277,1.1028204443952425,1,1,0,1,1.2741935483870968
1763,0,1.2029816862642833,0.15424976560199277,-0.3268993069896388,1,0,0,1,1.0
1764,1,0.13848111850740513,0.15424976560199277,-0.4652592829301112,0,0,0,1,1.0879032258064516
1765,1,-0.32940401476247855,0.9243800311347857,0.6646805205837466,0,0,0,1,0.9981048387096774
1766,1,-0.4259517406753117,0.15424976560199277,0.13430061281193578,0,0,0,1,1.2741935483870968
1767,0,-1.0819811603394343,-2.156141030996386,-1.4107191185233392,1,0,1,1,1.0
1768,1,2.6685266539667762,6.315291889864335,3.6970699932791,1,1,0,1,1.0879032258064516
1769,0,0.4652580369816096,0.15424976560199277,-0.39607929495987504,1,0,0,1,1.1903225806451614
1770,1,-0.07937016047539786,0.15424976560199277,0.41102056469288056,1,1,0,1,0.7741935483870968
1771,0,-0.07937016047539786,0.9243800311347857,0.0074706348665027535,1,0,0,1,1.1129032258064515
1772,1,1.4010283035213769,3.2347708277331644,2.071340275978549,0,1,0,1,1.1129032258064515
1773,0,-0.8319473060523537,-0.6158804999308002,-0.741979234811056,1,0,0,0,1.2741935483870968
1774,0,-0.0843213259068252,-0.6158804999308002,-0.6612692488457804,1,0,0,1,1.0
1776,1,0.9365792790609039,0.15424976560199277,0.7338605085539828,1,1,0,1,1.2741935483870968
1777,1,0.4875382814230326,0.15424976560199277,0.24960059276232943,0,0,0,1,1.1129032258064515
1778,0,-0.5299262147352859,-0.6158804999308002,-0.741979234811056,0,0,0,1,1.1903225806451614
1779,1,0.26721141972451595,0.15424976560199277,0.330310578727605,0,0,0,1,0.9981048387096774
1780,0,-0.03233408887683813,-1.3860107654635931,-0.6843292448358592,1,0,0,1,1.1129032258064515
1781,0,0.09392062962455906,-0.6158804999308002,1.1028204443952425,1,0,0,1,1.1129032258064515
1783,1,0.5890371727672931,0.9243800311347857,2.7170201637007536,1,1,0,1,0.645158064516129
1784,1,-1.3716243380779338,0.15424976560199277,-0.5690292648854655,0,1,0,0,0.7903225806451613
1785,1,3.0646198884809634,1.6945102966675787,3.016800111571777,1,0,0,1,0.645158064516129
1786,1,-1.02504275787802,0.15424976560199277,-0.5113792749102687,0,0,0,1,0.7903225806451613
1787,1,-0.9260194492494731,0.15424976560199277,-0.5113792749102687,0,1,0,1,0.645158064516129
1789,1,-0.401195913518175,0.9243800311347857,-0.13088934107396963,1,1,0,1,1.0
1790,1,-0.20314929626108139,-0.6158804999308002,-0.5113792749102687,1,1,0,0,1.2741935483870968
1791,1,-0.8765077949351997,-0.6158804999308002,-0.5113792749102687,1,1,0,1,1.0
1792,1,0.4900138641387463,1.6945102966675787,0.06512062484169959,1,1,0,1,1.2741935483870968
1793,0,-0.8269961406209263,-0.6158804999308002,-0.7880992267912135,1,0,0,1,1.0
1794,0,-0.11650390121110292,-0.6158804999308002,-0.7650392308011347,1,0,0,1,1.0879032258064516
1795,0,-0.5002192221467218,-0.6158804999308002,-0.8457492167664102,1,1,0,1,1.0
1796,1,-0.49774363943100813,0.15424976560199277,0.12277061481689641,0,1,0,1,0.8225806451612904
1797,1,1.356467814638531,0.9243800311347857,1.3564804002861084,1,1,1,1,1.2741935483870968
1798,0,0.09392062962455906,0.15424976560199277,-0.5229092729053081,1,1,0,1,1.1129032258064515
1799,1,-0.6289495233638327,0.15424976560199277,0.5263205446432742,0,1,0,0,1.2741935483870968
1800,0,-1.2230893751351135,-0.6158804999308002,-1.053289180677119,0,0,0,1,0.7741935483870968
1801,0,-1.069603246760866,-2.156141030996386,-1.3876591225332604,0,0,0,1,1.1903225806451614
1802,1,-0.28236794316391883,0.9243800311347857,-0.05017935510869407,0,1,0,1,0.9981048387096774
1803,1,-0.43090290610673904,0.9243800311347857,-0.1654793350590877,1,0,0,1,1.1129032258064515
1804,1,2.94084075269528,0.9243800311347857,2.6593701737255566,0,1,0,1,1.0
1805,1,-0.8468008023466357,0.9243800311347857,-0.3730192989697963,1,1,0,1,0.645158064516129
1806,1,1.4505399578356504,0.15424976560199277,-0.1654793350590877,1,0,0,1,1.2741935483870968
1807,0,0.4652580369816096,2.4646405622003718,0.6877405165738253,0,0,0,1,1.0
1808,1,-0.7873868171695075,-0.6158804999308002,-0.741979234811056,1,1,0,1,0.645158064516129
1809,1,-0.20314929626108139,0.15424976560199277,0.2265405967722507,1,1,0,0,0.645158064516129
1810,1,-1.1933823825465495,0.15424976560199277,-0.5690292648854655,0,0,0,1,0.7903225806451613
1811,0,-0.3516842592039016,-0.6158804999308002,-0.7650392308011347,1,0,0,1,1.0
1812,1,1.678293567681308,0.15424976560199277,0.4686705546680774,0,0,1,1,0.7903225806451613
1814,1,2.1238984565097687,0.9243800311347857,1.6793203441472107,0,1,0,1,1.1129032258064515
1815,1,-0.28236794316391883,-1.3860107654635931,-1.1455291646374337,0,0,0,1,1.2741935483870968
1816,0,-0.25266095057535476,-0.6158804999308002,-0.5805592628805049,1,0,0,1,1.2741935483870968
1817,1,2.8170616169095966,0.15424976560199277,1.3910703942712266,1,0,1,1,1.2741935483870968
1818,0,-0.6388518542266873,-1.3860107654635931,-0.9725791947118433,1,0,0,1,1.0879032258064516
1819,0,0.935618752967207,0.15424976560199277,-0.038649357113654706,1,0,1,1,0.7903225806451613
1820,1,-0.8220449751894989,-1.3860107654635931,-0.7650392308011347,0,0,0,1,0.645158064516129
1821,1,-0.7972891480323623,0.15424976560199277,0.18042060479209324,0,1,0,0,1.0879032258064516
1822,1,0.06421363703599502,1.6945102966675787,0.7915104985291795,1,1,0,1,1.0
1823,0,-0.6735100122466787,0.9243800311347857,-0.5113792749102687,1,0,0,1,1.2741935483870968
1824,0,0.8118396171815234,0.15424976560199277,-0.6727992468408198,0,1,0,1,1.0
1825,1,-0.21305162712393605,2.4646405622003718,0.6531505225887072,0,0,0,1,1.0879032258064516
1826,1,0.6385488270815665,1.6945102966675787,1.1950604283555575,1,1,0,0,1.0
1827,0,-0.6239983579324053,-0.6158804999308002,-0.8803392107515283,1,0,0,1,1.0879032258064516
1828,1,0.06916480246742235,0.9243800311347857,0.41102056469288056,1,1,1,1,0.645158064516129
1829,1,-0.8468008023466357,-0.6158804999308002,-0.6727992468408198,1,1,0,1,0.645158064516129
1830,1,0.6137929999244298,1.6945102966675787,3.639420003303903,1,1,0,1,0.7741935483870968
1831,0,1.3515166492071036,0.15424976560199277,-0.8803392107515283,0,1,0,1,1.0
1832,1,-0.5992474819407,3.2347708277331644,1.9445102980331161,1,1,0,1,0.645158064516129
1833,0,-0.38139125179246564,-0.6158804999308002,-0.8572792147614496,1,0,0,1,1.1903225806451614
1834,1,-0.8319473060523537,0.15424976560199277,0.2841905867474475,1,1,0,1,0.645158064516129
1835,1,0.19294393825310588,0.15424976560199277,0.5263205446432742,1,1,0,1,1.1129032258064515
1837,1,0.935618752967207,0.9243800311347857,1.2642404163257936,1,0,0,1,0.7903225806451613
1838,0,-0.25266095057535476,-0.6158804999308002,-0.49984927691522935,1,0,0,1,1.0879032258064516
1839,0,-1.121590483790853,-1.3860107654635931,-1.4222491165183786,1,1,0,1,1.0
1840,0,0.5840860073358658,0.15424976560199277,-0.24618932102436328,1,0,0,1,1.0
1841,1,-0.03480967159255179,0.9243800311347857,0.7684505025391009,0,1,0,0,1.1129032258064515
1842,1,-0.48041456042101244,0.15424976560199277,-0.5690292648854655,1,0,0,1,0.7903225806451613
1843,1,-0.8715566295037723,0.9243800311347857,1.3910703942712266,0,1,0,0,0.645158064516129
1844,0,-0.6834123431095334,-1.3860107654635931,-1.087879174662237,1,0,0,1,1.2741935483870968
1845,0,-0.12888181478967126,-0.6158804999308002,-0.6612692488457804,0,0,0,1,1.1903225806451614
1846,1,1.529758604738488,0.15424976560199277,0.5263205446432742,1,1,0,1,1.1903225806451614
1847,1,-0.5299262147352859,0.15424976560199277,-0.49984927691522935,0,1,0,1,1.1129032258064515
1848,0,-0.21305162712393605,0.15424976560199277,0.07665062283673894,0,1,0,1,0.7741935483870968
1849,1,-0.0669922468968295,0.15424976560199277,0.2957205847424869,0,1,0,1,0.8225806451612904
1850,0,-0.25761211600678213,-0.6158804999308002,-0.5459692688953868,1,1,0,1,1.0
1851,1,-0.5794378690495593,0.15424976560199277,-0.05017935510869407,0,1,0,1,0.9981048387096774
1853,1,-1.0448474196037292,-0.6158804999308002,-1.0302291846870402,1,1,0,1,0.7903225806451613
1854,1,0.054771764558263075,0.15424976560199277,0.11124061682185704,1,0,0,1,0.7903225806451613
1855,1,0.16818811109596918,0.15424976560199277,0.12277061481689641,0,1,0,1,1.1129032258064515
