,type_of_property,price,number_of_bedrooms,surface,terrace,garden,swimming_pool,state_of_the_building,province_score
849,0,-1.1751921694289564,-1.1751921694289564,-1.5810836571815359,1,0,0,1,0.9991652754590985
850,0,-0.22947420927928716,-0.22947420927928713,-0.22670869413636843,1,0,0,1,1.1318864774624373
851,1,-0.9320075511047557,-0.9320075511047557,1.208928766691509,0,0,0,0,1.1001669449081803
852,0,-1.0617060142109962,-1.0617060142109962,-1.3779274127247607,0,1,0,1,1.2003338898163607
853,1,-0.553720367044888,-0.553720367044888,-0.30797119191907846,0,0,0,1,0.9991652754590985
854,1,2.7481863395348145,2.7481863395348145,0.4504787873862153,1,1,0,1,1.2003338898163607
856,0,-0.5926731387977956,-0.5926731387977956,-0.8226336778762421,1,0,0,1,0.7979966611018364
857,0,-0.2510906197969939,-0.2510906197969938,-1.3102086645725024,1,0,0,1,1.2003338898163607
858,1,0.28931964314567427,0.2893196431456743,0.7213537799952487,1,1,0,1,0.664440734557596
859,1,0.08396374322746036,0.08396374322746039,0.23377879329898849,1,0,0,1,1.2520868113522539
860,1,2.9913709578590146,2.9913709578590146,2.075728743040416,1,0,0,1,1.1318864774624373
861,1,-0.6293778038568616,-0.6293778038568616,-0.32151494154953014,1,1,0,1,0.664440734557596
862,1,-0.03492651461992662,-0.03492651461992659,-0.44340868822359525,1,1,0,1,1.1001669449081803
863,0,2.2023719739627197,2.2023719739627197,-0.3621461904408852,1,0,0,1,0.9991652754590985
864,0,-1.0941306299875562,-1.0941306299875562,-1.0799649208548239,0,0,0,1,0.9991652754590985
865,0,-0.49479943607624893,-0.4947994360762489,-0.578846184528112,1,0,0,1,1.0350584307178632
866,0,-0.7158434459276884,-0.7158434459276884,-0.7955461786153387,1,0,0,1,1.2520868113522539
867,1,-0.8293296011456488,-0.8293296011456488,0.20669129403808514,0,1,0,1,0.7979966611018364
868,1,0.0461350248214736,0.046135024821473636,0.34212879034260185,0,1,0,1,1.1318864774624373
869,0,-1.0481957576374294,-1.0481957576374294,-0.9851586734416622,1,0,0,0,0.7846410684474123
870,0,-0.5266998538977546,-0.5266998538977546,-0.7142836808326287,1,0,0,1,0.664440734557596
871,0,-0.3051316460912607,-0.30513164609126064,-0.4569524378540469,1,0,0,1,0.7846410684474123
872,0,1.937570945120812,1.937570945120812,0.20669129403808514,1,0,0,1,1.2003338898163607
874,1,-1.0346855010638627,-1.0346855010638627,-0.9038961756589522,1,1,0,1,0.7979966611018364
875,0,-0.4672547249740611,-0.46725472497406106,-0.5246711860063052,0,0,0,1,1.2520868113522539
876,0,-0.4996793407506212,-0.49967934075062115,-0.8497211771371455,0,1,0,1,1.2520868113522539
877,0,0.2568950273691142,0.25689502736911424,-0.5653024348976603,0,1,0,1,0.9991652754590985
880,0,4.3694171283628185,4.3694171283628185,0.8567912762997655,0,0,0,1,1.2003338898163607
881,1,0.8049088627113856,0.8049088627113856,0.4504787873862153,0,1,0,1,1.2520868113522539
882,1,-0.22947420927928716,-0.22947420927928713,4.188553685390878,1,1,1,0,0.664440734557596
883,1,3.5317812208016828,3.5317812208016828,2.129903741562223,1,0,0,0,1.2003338898163607
884,1,-1.1968085799466632,-1.1968085799466632,-0.9038961756589522,0,0,0,1,0.7979966611018364
885,0,-0.03492651461992662,-0.03492651461992659,-0.8497211771371455,1,1,0,1,1.1318864774624373
886,1,-0.4132136986797943,-0.41321369867979424,-0.3621461904408852,0,0,0,1,1.1318864774624373
887,1,-0.5069802834029766,-0.5069802834029766,-0.28088369265817514,1,1,0,1,1.1001669449081803
888,0,-0.4996793407506212,-0.49967934075062115,-0.9716149238112105,1,0,0,1,1.2003338898163607
889,1,-0.9860485773990225,-0.9860485773990225,-0.6871961815717254,1,0,0,1,0.664440734557596
890,0,-0.382610265489351,-0.38261026548935095,-0.5517586852672086,1,0,0,1,0.664440734557596
891,1,-1.0238772958050093,-1.0238772958050093,-0.700739931202177,0,0,0,1,1.1001669449081803
892,1,-0.791500882739662,-0.791500882739662,0.3827600392339569,1,0,0,1,0.7979966611018364
893,1,0.6135658009112751,0.6135658009112751,0.8161600274084104,1,0,0,1,1.1001669449081803
894,1,1.1161473454479565,1.1161473454479565,0.3963037888644086,1,0,0,1,1.2520868113522539
895,0,-0.17543318298502034,-0.1754331829850203,-0.9580711741807588,1,0,0,1,1.1001669449081803
896,1,2.0996940240036124,2.0996940240036124,2.820634972715258,1,1,0,1,0.7979966611018364
898,1,0.4244222088813413,0.42442220888134136,-0.023552449679593326,1,1,0,1,1.2003338898163607
899,1,-0.22947420927928716,-0.22947420927928713,-0.42986493859314356,1,1,0,0,1.2520868113522539
900,1,0.040730922192046916,0.04073092219204695,2.251797488236288,0,0,0,1,1.0350584307178632
901,1,0.5020089103320201,0.5020089103320201,0.585916283690732,0,0,0,1,1.1001669449081803
902,1,0.310936053663381,0.31093605366338106,-0.037096199310045,1,0,0,1,1.1318864774624373
903,0,-0.6077613933391548,-0.6077613933391548,-0.6330211830499186,1,0,0,0,1.1318864774624373
904,1,-1.2022126825760897,-1.2022126825760897,0.7078100303647971,1,0,0,0,0.664440734557596
905,0,-0.6077613933391548,-0.6077613933391548,-0.6330211830499186,0,0,0,1,1.1318864774624373
906,0,1.0458940112654096,1.0458940112654096,-0.26733994302772346,1,1,0,1,0.9991652754590985
907,1,0.4784632351756081,0.4784632351756082,0.585916283690732,1,1,0,1,1.2520868113522539
908,1,-0.3705212879073235,-0.37052128790732347,0.46402253701666696,0,0,0,1,0.9991652754590985
909,1,0.4514427220284747,0.45144272202847474,-0.49758368674540193,1,1,0,1,1.2003338898163607
910,0,-0.23003623595274753,-0.2300362359527475,-1.0664211712243723,1,0,0,1,1.0350584307178632
911,1,-1.2022126825760897,-1.2022126825760897,-0.44340868822359525,1,0,0,1,0.7979966611018364
912,1,-0.4996793407506212,-0.49967934075062115,-0.07772744820140003,1,1,0,1,0.7979966611018364
913,0,1.802468379385145,1.802468379385145,-0.0912711978318517,0,0,0,1,1.2003338898163607
914,1,2.126714537150746,2.126714537150746,1.8183975000618344,1,0,0,1,1.2520868113522539
915,0,-0.3915972881620876,-0.39159728816208755,-0.9851586734416622,1,0,0,1,0.9991652754590985
916,1,-0.49427523812119456,-0.4942752381211945,1.168297517800154,1,1,0,0,0.7846410684474123
917,1,1.1242534993920965,1.1242534993920965,0.24732254292944017,1,1,0,1,1.1318864774624373
918,1,-0.656398317003995,-0.656398317003995,0.03062254884221337,0,1,0,0,1.2468280467445743
919,1,-1.115747040505263,-1.115747040505263,-0.782002428984887,1,0,0,1,0.664440734557596
920,1,-1.402164479864877,-1.402164479864877,-1.039333671963469,1,0,0,1,0.7979966611018364
921,1,-0.4996793407506212,-0.49967934075062115,2.1028162423013197,1,1,0,1,0.9991652754590985
922,1,0.04898839100981089,0.04898839100981092,0.16606004514673012,1,0,0,1,1.1001669449081803
924,0,1.262058116442477,1.262058116442477,-0.9716149238112105,0,0,0,1,0.9991652754590985
925,1,0.18123759055714064,0.18123759055714067,0.17960379477718177,1,1,0,1,0.9682804674457429
926,1,-0.8725624221810623,-0.8725624221810623,-1.201858667528889,1,0,0,1,0.9991652754590985
927,1,-0.9860485773990225,-0.9860485773990225,-0.26733994302772346,0,0,0,1,1.2468280467445743
928,0,-0.3555519236238116,-0.35555192362381155,-0.660108682310822,0,0,0,1,1.1318864774624373
930,1,-0.44563831445635443,-0.4456383144563544,-0.5923899341585637,1,0,0,1,0.7979966611018364
931,0,0.04559461455853093,0.04559461455853096,-0.6330211830499186,1,0,0,1,1.2003338898163607
932,1,1.8835299188265453,1.8835299188265453,2.820634972715258,0,0,0,1,0.9991652754590985
933,1,-0.9860485773990225,-0.9860485773990225,-0.0912711978318517,1,0,0,1,0.664440734557596
934,1,-0.5483162644154613,-0.5483162644154613,0.7619850288866038,1,0,0,1,0.664440734557596
935,0,-0.553720367044888,-0.553720367044888,-0.7684586793544355,0,0,0,1,1.2003338898163607
936,0,-0.7104393432982617,-0.7104393432982617,-0.6736524319412737,1,0,0,0,1.2003338898163607
937,0,0.21364599402581244,0.21364599402581247,-0.30797119191907846,1,0,0,1,1.1001669449081803
938,0,0.0461350248214736,0.046135024821473636,-0.7413711800935321,1,0,0,1,0.9991652754590985
939,1,-0.9806444747695958,-0.9806444747695958,-0.5111274363758536,0,1,0,1,0.7846410684474123
940,1,2.2023719739627197,2.2023719739627197,0.4098475384948603,1,0,0,1,0.9991652754590985
941,0,-0.20245369613215375,-0.20245369613215372,-0.8090899282457904,1,1,0,1,1.1001669449081803
942,1,-1.2778701193880633,-1.2778701193880633,-0.6330211830499186,0,0,0,0,0.9682804674457429
943,1,2.964350444711881,2.964350444711881,2.7529162245629997,0,0,0,1,0.9991652754590985
945,1,0.08936784585688705,0.08936784585688708,1.8048537504313826,1,0,0,1,1.1318864774624373
946,0,-0.3591726723855275,-0.35917267238552747,-0.9309836749198555,1,1,0,1,1.1001669449081803
947,1,-0.9536239616224624,-0.9536239616224624,-0.010008700049141651,1,0,0,1,0.664440734557596
948,0,-0.5888470341361615,-0.5888470341361615,-0.8768086763980488,1,1,0,1,1.1001669449081803
949,0,-0.9482198589930357,-0.9482198589930357,-0.9038961756589522,1,1,0,1,0.664440734557596
950,1,-0.08896754091419344,-0.08896754091419341,-0.13190244672320672,0,1,0,1,1.2520868113522539
951,0,-0.4672547249740611,-0.46725472497406106,-0.8361774275066938,1,0,0,1,1.2003338898163607
952,0,-0.3591726723855275,-0.35917267238552747,-0.9038961756589522,0,1,0,1,1.1001669449081803
953,0,-0.898194080952433,-0.898194080952433,-0.7278274304630804,0,0,0,1,1.1001669449081803
954,0,1.9171866700026146,1.9171866700026146,1.2495600155828641,1,1,0,1,1.0350584307178632
955,1,0.4190181062519146,0.41901810625191466,-0.7142836808326287,0,1,0,1,1.1001669449081803
956,1,-0.9536239616224624,-0.9536239616224624,-0.660108682310822,1,0,0,1,0.664440734557596
957,0,-0.6293778038568616,-0.6293778038568616,-0.5653024348976603,1,0,0,1,0.9682804674457429
958,0,-0.06194702776706003,-0.061947027767059994,-0.3621461904408852,1,0,0,1,0.9991652754590985
959,0,-0.5483162644154613,-0.5483162644154613,0.46402253701666696,1,0,0,1,0.664440734557596
961,1,2.2077760765921464,2.2077760765921464,1.208928766691509,1,0,0,1,1.1001669449081803
962,0,-1.0076649879167292,-1.0076649879167292,-1.039333671963469,1,0,0,1,0.664440734557596
963,0,2.964350444711881,2.964350444711881,1.1547537681697024,1,0,0,1,1.2003338898163607
964,1,1.0675104217831164,1.0675104217831164,1.2631037652133157,1,0,0,1,1.1001669449081803
965,1,-0.27811113294412726,-0.2781111329441272,-0.660108682310822,0,0,0,1,1.2003338898163607
966,0,-0.7104393432982617,-0.7104393432982617,-0.7684586793544355,1,0,0,1,1.2003338898163607
967,0,-0.49427523812119456,-0.4942752381211945,-1.1070524201157272,1,0,0,1,0.9991652754590985
968,0,-0.3375562618678208,-0.33755626186782073,-0.7413711800935321,0,0,0,1,1.2003338898163607
969,1,-0.44023421182692773,-0.4402342118269277,-0.1996211948754651,1,1,0,1,1.0350584307178632
970,0,-0.35333624154574667,-0.3533362415457466,-0.7278274304630804,1,1,0,1,1.1001669449081803
971,1,1.808294002019667,1.808294002019667,0.585916283690732,0,1,0,1,1.1001669449081803
972,0,-0.7698844722219553,-0.7698844722219553,-0.6330211830499186,0,0,0,1,0.664440734557596
973,0,0.28931964314567427,0.2893196431456743,-0.9038961756589522,1,0,0,1,1.2003338898163607
974,0,-0.34061498395607626,-0.3406149839560762,-0.5517586852672086,0,1,0,1,0.9991652754590985
975,1,-0.6293778038568616,-0.6293778038568616,-0.9987024230721139,0,1,0,1,0.9991652754590985
976,1,0.310936053663381,0.31093605366338106,1.0599475207565405,1,1,0,1,0.664440734557596
977,1,1.532263247913811,1.532263247913811,1.8861162482140927,1,1,0,1,1.2520868113522539
978,1,0.310936053663381,0.31093605366338106,1.330822513365574,1,1,0,0,1.1318864774624373
980,1,-0.8995829353281957,-0.8995829353281957,0.30149754145124685,0,1,0,0,1.1001669449081803
981,1,0.5595247746170083,0.5595247746170083,0.504653785908022,1,1,0,1,1.2468280467445743
982,1,0.045864819690002265,0.0458648196900023,0.7348975296257004,0,0,0,1,1.0350584307178632
984,0,0.532504261469875,0.532504261469875,-0.3486024408104335,1,0,0,1,0.9991652754590985
986,1,0.5865452877641417,0.5865452877641417,1.3443662629960258,1,0,0,1,0.7979966611018364
987,1,0.17151020582417262,0.17151020582417265,-0.0912711978318517,0,1,0,1,1.1001669449081803
989,0,0.040730922192046916,0.04073092219204695,-0.47049618748449856,1,0,0,1,1.1001669449081803
990,1,-0.8239254985162221,-0.8239254985162221,-0.3486024408104335,0,0,0,1,0.7979966611018364
991,1,-0.22407010664986046,-0.22407010664986043,0.044166298472665046,0,0,0,1,1.0350584307178632
992,0,-0.4672547249740611,-0.46725472497406106,-0.5246711860063052,0,1,0,1,1.1318864774624373
993,1,2.180755563445013,2.180755563445013,1.7371350022791243,1,1,0,1,1.2003338898163607
994,0,0.310936053663381,0.31093605366338106,-0.578846184528112,1,0,0,1,1.2003338898163607
995,0,-0.14300856720846025,-0.14300856720846022,-0.8361774275066938,1,0,0,1,0.9991652754590985
996,0,-0.4996793407506212,-0.49967934075062115,-0.8903524260285005,1,0,0,1,1.1318864774624373
998,1,-0.1403065158937469,-0.14030651589374687,-0.29442744228862683,1,0,0,1,1.1001669449081803
999,1,-0.7104393432982617,-0.7104393432982617,0.044166298472665046,1,0,0,1,0.664440734557596
1001,0,-0.03492651461992662,-0.03492651461992659,-1.039333671963469,1,0,0,1,0.9991652754590985
1002,1,-0.03492651461992662,-0.03492651461992659,-0.13190244672320672,1,1,0,1,1.1001669449081803
1003,1,1.3701401690310104,1.3701401690310104,0.585916283690732,1,0,0,1,0.9682804674457429
1004,1,-0.19164549087330038,-0.19164549087330035,0.044166298472665046,0,0,0,1,0.9991652754590985
1005,1,3.5047607076545493,3.5047607076545493,1.0599475207565405,1,1,0,0,1.2003338898163607
1006,0,-0.791500882739662,-0.791500882739662,-0.7278274304630804,1,0,0,1,1.2003338898163607
1008,0,-0.7698844722219553,-0.7698844722219553,-1.039333671963469,1,0,0,1,1.1318864774624373
1009,0,-0.35809185185964215,-0.3580918518596421,-0.7278274304630804,1,0,0,1,0.7979966611018364
1010,1,-1.5480752508593973,-1.5480752508593973,0.4369350377557636,0,0,0,0,0.664440734557596
1011,0,-0.4280749809107177,-0.42807498091071766,-1.0935086704852757,1,0,0,1,0.9991652754590985
1013,0,-0.8239254985162221,-0.8239254985162221,-0.8632649267675971,1,0,0,1,1.2003338898163607
1015,0,-0.07545728434062673,-0.0754572843406267,-0.6871961815717254,1,0,0,1,1.1318864774624373
1017,1,0.14881297478058056,0.1488129747805806,1.0328600214956372,0,0,0,1,0.9991652754590985
1018,1,2.688741210611121,2.688741210611121,-0.32151494154953014,1,0,0,1,1.1318864774624373
1019,0,0.4243951883681942,0.42439518836819423,0.09834129699447174,1,0,0,1,1.1318864774624373
1020,1,-0.6028977009726708,-0.6028977009726708,0.044166298472665046,0,0,0,1,1.1318864774624373
1021,0,1.072914524412543,1.072914524412543,-0.660108682310822,0,0,0,1,1.2003338898163607
1022,0,-0.6293778038568616,-0.6293778038568616,-0.6330211830499186,1,1,0,1,0.7846410684474123
1023,1,-0.3591726723855275,-0.35917267238552747,-0.22670869413636843,1,0,0,1,0.7846410684474123
1024,0,-0.20245369613215375,-0.20245369613215372,-0.578846184528112,1,0,0,1,1.1318864774624373
1025,0,-0.08896754091419344,-0.08896754091419341,-0.49758368674540193,0,0,0,1,1.2003338898163607
1026,0,2.0996940240036124,2.0996940240036124,-0.3756899400713369,1,0,0,1,0.9991652754590985
1027,0,-0.8239254985162221,-0.8239254985162221,-0.8497211771371455,1,1,0,1,0.664440734557596
1028,0,-0.28351523557355396,-0.2835152355735539,-0.9716149238112105,1,0,0,1,1.1318864774624373
1029,0,0.11773938466137712,0.11773938466137715,-0.30797119191907846,1,0,0,1,1.1318864774624373
1030,0,-1.1427675536523962,-1.1427675536523962,-0.8903524260285005,1,0,0,1,0.664440734557596
1031,0,-0.8995829353281957,-0.8995829353281957,-0.9309836749198555,0,0,0,1,1.2003338898163607
1032,1,1.3665410366798123,1.3665410366798123,0.7890725281475072,0,0,0,1,0.9991652754590985
1033,0,3.2831924998480555,3.2831924998480555,-0.7684586793544355,1,0,0,1,0.9991652754590985
1034,0,0.3703811825870745,0.37038118258707453,-0.7142836808326287,1,0,0,1,1.2003338898163607
1035,1,1.1269555507068099,1.1269555507068099,0.7213537799952487,0,1,0,0,1.2520868113522539
1036,1,-0.3375562618678208,-0.33755626186782073,1.3443662629960258,1,1,0,1,0.7846410684474123
1037,1,1.3701401690310104,1.3701401690310104,1.4662600096700908,0,0,0,1,0.7979966611018364
1038,0,-0.8212234472015087,-0.8212234472015087,-0.9987024230721139,1,0,0,1,1.2520868113522539
1039,0,-0.20245369613215375,-0.20245369613215372,-0.5382149356367569,1,1,0,1,0.9991652754590985
1040,1,-0.007906001472793215,-0.00790600147279318,0.31504129108169854,0,0,0,1,1.2520868113522539
1041,1,-1.0400896036932894,-1.0400896036932894,-0.9716149238112105,0,0,0,1,0.664440734557596
1042,1,-0.8779665248104889,-0.8779665248104889,-0.15898994598411006,1,1,0,1,0.7979966611018364
1043,0,0.23527861685140744,0.23527861685140747,0.17960379477718177,1,0,0,1,1.1001669449081803
1044,1,0.3974016957342079,0.39740169573420797,2.8883537208675167,1,1,0,1,0.9991652754590985
1045,0,-0.8455419090339288,-0.8455419090339288,-1.039333671963469,0,0,0,1,0.664440734557596
1046,0,-1.1968085799466632,-1.1968085799466632,-0.9174399252894038,0,0,0,1,0.664440734557596
1047,1,-0.007906001472793215,-0.00790600147279318,0.11188504662492342,0,0,0,1,1.1001669449081803
1048,1,0.25959707868382753,0.2595970786838276,0.24732254292944017,0,1,0,1,1.1001669449081803
1049,0,1.0188734981182763,1.0188734981182763,-0.7955461786153387,0,0,0,1,0.9991652754590985
1050,0,-0.791500882739662,-0.791500882739662,-1.0935086704852757,1,1,0,1,1.1318864774624373
1051,1,0.12719656426287382,0.12719656426287385,0.9245100244520239,0,0,0,1,0.7846410684474123
1054,0,0.019114511674340192,0.019114511674340227,-0.5382149356367569,1,1,0,1,1.1318864774624373
1055,1,0.073155537968607,0.07315553796860703,-0.07772744820140003,1,0,0,1,1.1001669449081803
1056,1,-0.49427523812119456,-0.4942752381211945,0.7213537799952487,0,0,0,1,0.9991652754590985
1057,1,-1.0887265273581295,-1.0887265273581295,0.20669129403808514,1,0,0,0,0.664440734557596
1058,1,-0.3861931855326609,-0.38619318553266085,0.47756628664711864,1,1,0,1,0.664440734557596
1059,1,1.0999350375596764,1.0999350375596764,0.0712537977335684,1,0,0,1,1.1001669449081803
1060,0,-0.7698844722219553,-0.7698844722219553,-0.9038961756589522,1,0,0,1,1.2520868113522539
1061,0,0.0461350248214736,0.046135024821473636,-0.13190244672320672,1,0,0,1,1.2003338898163607
1062,1,-0.7104393432982617,-0.7104393432982617,-0.9038961756589522,0,1,0,1,1.1318864774624373
1063,0,-0.7644803695925286,-0.7644803695925286,-0.578846184528112,1,0,0,1,1.2520868113522539
1064,0,-0.8995829353281957,-0.8995829353281957,-0.9716149238112105,1,0,0,1,1.1318864774624373
1065,1,-0.09437164354362011,-0.09437164354362008,-0.4163211889626919,1,1,0,1,1.1001669449081803
1066,0,-1.2562537088703567,-1.2562537088703567,-0.6736524319412737,1,0,0,1,0.7979966611018364
1068,1,-1.418376787753157,-1.418376787753157,-0.30797119191907846,1,1,0,1,0.664440734557596
1069,0,-0.791500882739662,-0.791500882739662,-0.9038961756589522,1,0,0,1,0.9682804674457429
1070,1,-0.553720367044888,-0.553720367044888,0.044166298472665046,0,0,0,0,1.1318864774624373
1071,1,-0.8995829353281957,-0.8995829353281957,-0.2537961933972718,1,1,0,1,0.664440734557596
1072,1,-0.007906001472793215,-0.00790600147279318,-0.0912711978318517,0,1,0,0,0.9991652754590985
1073,0,4.364013025733391,4.364013025733391,0.16606004514673012,1,0,1,1,0.9991652754590985
1074,1,-0.27811113294412726,-0.2781111329441272,0.46402253701666696,1,1,0,1,1.0350584307178632
1075,1,1.262058116442477,1.262058116442477,3.091509965324292,0,1,0,1,0.9682804674457429
1076,0,0.7216478534998088,0.7216478534998088,-0.037096199310045,1,0,0,1,1.2468280467445743
